id,collected_at,rate_date,series_key,series_label,rate,source
449,2026-06-13T20:17:19.937129,2026-03-16,gov_bond_2y,Statsobligation 2 år,2.138,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
952,2026-06-13T19:47:52.015335,2026-03-16,gov_bond_5y,Statsobligation 5 år,2.443,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
199,2026-06-13T20:17:19.628848,2026-03-16,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
448,2026-06-13T20:17:19.935858,2026-03-13,gov_bond_2y,Statsobligation 2 år,2.15,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
951,2026-06-13T19:47:52.014139,2026-03-13,gov_bond_5y,Statsobligation 5 år,2.437,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
198,2026-06-13T20:17:19.627703,2026-03-13,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
447,2026-06-13T20:17:19.934633,2026-03-12,gov_bond_2y,Statsobligation 2 år,2.17,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
950,2026-06-13T19:47:52.012946,2026-03-12,gov_bond_5y,Statsobligation 5 år,2.463,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
197,2026-06-13T20:17:19.626532,2026-03-12,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
446,2026-06-13T20:17:19.933440,2026-03-11,gov_bond_2y,Statsobligation 2 år,2.117,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
949,2026-06-13T19:47:52.011740,2026-03-11,gov_bond_5y,Statsobligation 5 år,2.437,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
196,2026-06-13T20:17:19.625341,2026-03-11,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
445,2026-06-13T20:17:19.932158,2026-03-10,gov_bond_2y,Statsobligation 2 år,2.096,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
948,2026-06-13T19:47:52.010551,2026-03-10,gov_bond_5y,Statsobligation 5 år,2.328,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
195,2026-06-13T20:17:19.624075,2026-03-10,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
444,2026-06-13T20:17:19.930948,2026-03-09,gov_bond_2y,Statsobligation 2 år,2.132,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
947,2026-06-13T19:47:52.009380,2026-03-09,gov_bond_5y,Statsobligation 5 år,2.399,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
194,2026-06-13T20:17:19.622875,2026-03-09,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
443,2026-06-13T20:17:19.929597,2026-03-06,gov_bond_2y,Statsobligation 2 år,2.096,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
946,2026-06-13T19:47:52.008187,2026-03-06,gov_bond_5y,Statsobligation 5 år,2.371,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
193,2026-06-13T20:17:19.621694,2026-03-06,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
442,2026-06-13T20:17:19.928344,2026-03-05,gov_bond_2y,Statsobligation 2 år,2.027,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
945,2026-06-13T19:47:52.006926,2026-03-05,gov_bond_5y,Statsobligation 5 år,2.33,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
192,2026-06-13T20:17:19.620543,2026-03-05,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
441,2026-06-13T20:17:19.927000,2026-03-04,gov_bond_2y,Statsobligation 2 år,1.988,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
944,2026-06-13T19:47:52.005673,2026-03-04,gov_bond_5y,Statsobligation 5 år,2.276,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
191,2026-06-13T20:17:19.619384,2026-03-04,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
440,2026-06-13T20:17:19.925803,2026-03-03,gov_bond_2y,Statsobligation 2 år,2.034,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
943,2026-06-13T19:47:52.004483,2026-03-03,gov_bond_5y,Statsobligation 5 år,2.324,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
190,2026-06-13T20:17:19.618147,2026-03-03,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
439,2026-06-13T20:17:19.924617,2026-03-02,gov_bond_2y,Statsobligation 2 år,1.943,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
942,2026-06-13T19:47:52.003252,2026-03-02,gov_bond_5y,Statsobligation 5 år,2.207,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
189,2026-06-13T20:17:19.616950,2026-03-02,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
438,2026-06-13T20:17:19.923361,2026-02-27,gov_bond_2y,Statsobligation 2 år,1.871,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
941,2026-06-13T19:47:52.002054,2026-02-27,gov_bond_5y,Statsobligation 5 år,2.16,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
188,2026-06-13T20:17:19.615760,2026-02-27,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
437,2026-06-13T20:17:19.922082,2026-02-26,gov_bond_2y,Statsobligation 2 år,1.919,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
940,2026-06-13T19:47:52.000817,2026-02-26,gov_bond_5y,Statsobligation 5 år,2.191,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
187,2026-06-13T20:17:19.614501,2026-02-26,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
436,2026-06-13T20:17:19.920844,2026-02-25,gov_bond_2y,Statsobligation 2 år,1.907,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
939,2026-06-13T19:47:51.999627,2026-02-25,gov_bond_5y,Statsobligation 5 år,2.209,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
186,2026-06-13T20:17:19.613193,2026-02-25,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
435,2026-06-13T20:17:19.919601,2026-02-24,gov_bond_2y,Statsobligation 2 år,1.916,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
938,2026-06-13T19:47:51.998433,2026-02-24,gov_bond_5y,Statsobligation 5 år,2.219,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
185,2026-06-13T20:17:19.611925,2026-02-24,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
434,2026-06-13T20:17:19.918337,2026-02-23,gov_bond_2y,Statsobligation 2 år,1.907,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
937,2026-06-13T19:47:51.997222,2026-02-23,gov_bond_5y,Statsobligation 5 år,2.243,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
184,2026-06-13T20:17:19.610735,2026-02-23,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
433,2026-06-13T20:17:19.917085,2026-02-20,gov_bond_2y,Statsobligation 2 år,1.944,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
936,2026-06-13T19:47:51.995915,2026-02-20,gov_bond_5y,Statsobligation 5 år,2.258,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
183,2026-06-13T20:17:19.609550,2026-02-20,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
432,2026-06-13T20:17:19.915790,2026-02-19,gov_bond_2y,Statsobligation 2 år,1.901,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
935,2026-06-13T19:47:51.994675,2026-02-19,gov_bond_5y,Statsobligation 5 år,2.245,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
182,2026-06-13T20:17:19.608383,2026-02-19,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
431,2026-06-13T20:17:19.913734,2026-02-18,gov_bond_2y,Statsobligation 2 år,1.878,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
934,2026-06-13T19:47:51.993446,2026-02-18,gov_bond_5y,Statsobligation 5 år,2.169,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
181,2026-06-13T20:17:19.607146,2026-02-18,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
430,2026-06-13T20:17:19.912553,2026-02-17,gov_bond_2y,Statsobligation 2 år,1.836,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
933,2026-06-13T19:47:51.992234,2026-02-17,gov_bond_5y,Statsobligation 5 år,2.184,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
180,2026-06-13T20:17:19.605942,2026-02-17,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
429,2026-06-13T20:17:19.911333,2026-02-16,gov_bond_2y,Statsobligation 2 år,1.827,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
932,2026-06-13T19:47:51.990889,2026-02-16,gov_bond_5y,Statsobligation 5 år,2.18,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
179,2026-06-13T20:17:19.604649,2026-02-16,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
428,2026-06-13T20:17:19.910066,2026-02-13,gov_bond_2y,Statsobligation 2 år,1.818,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
931,2026-06-13T19:47:51.989424,2026-02-13,gov_bond_5y,Statsobligation 5 år,2.198,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
178,2026-06-13T20:17:19.603445,2026-02-13,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
427,2026-06-13T20:17:19.908844,2026-02-12,gov_bond_2y,Statsobligation 2 år,1.926,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
930,2026-06-13T19:47:51.987724,2026-02-12,gov_bond_5y,Statsobligation 5 år,2.237,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
177,2026-06-13T20:17:19.602222,2026-02-12,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
426,2026-06-13T20:17:19.907513,2026-02-11,gov_bond_2y,Statsobligation 2 år,1.948,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
929,2026-06-13T19:47:51.986296,2026-02-11,gov_bond_5y,Statsobligation 5 år,2.281,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
176,2026-06-13T20:17:19.601001,2026-02-11,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
425,2026-06-13T20:17:19.906248,2026-02-10,gov_bond_2y,Statsobligation 2 år,1.928,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
928,2026-06-13T19:47:51.984785,2026-02-10,gov_bond_5y,Statsobligation 5 år,2.247,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
175,2026-06-13T20:17:19.599831,2026-02-10,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
424,2026-06-13T20:17:19.904892,2026-02-09,gov_bond_2y,Statsobligation 2 år,1.923,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
927,2026-06-13T19:47:51.983493,2026-02-09,gov_bond_5y,Statsobligation 5 år,2.284,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
174,2026-06-13T20:17:19.598516,2026-02-09,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
423,2026-06-13T20:17:19.903593,2026-02-06,gov_bond_2y,Statsobligation 2 år,1.939,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
926,2026-06-13T19:47:51.982133,2026-02-06,gov_bond_5y,Statsobligation 5 år,2.301,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
173,2026-06-13T20:17:19.597273,2026-02-06,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
422,2026-06-13T20:17:19.902261,2026-02-05,gov_bond_2y,Statsobligation 2 år,1.951,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
925,2026-06-13T19:47:51.980774,2026-02-05,gov_bond_5y,Statsobligation 5 år,2.29,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
172,2026-06-13T20:17:19.596105,2026-02-05,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
421,2026-06-13T20:17:19.900885,2026-02-04,gov_bond_2y,Statsobligation 2 år,1.981,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
924,2026-06-13T19:47:51.979554,2026-02-04,gov_bond_5y,Statsobligation 5 år,2.329,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
171,2026-06-13T20:17:19.594936,2026-02-04,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
420,2026-06-13T20:17:19.899635,2026-02-03,gov_bond_2y,Statsobligation 2 år,2.033,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
923,2026-06-13T19:47:51.978181,2026-02-03,gov_bond_5y,Statsobligation 5 år,2.382,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
170,2026-06-13T20:17:19.593691,2026-02-03,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
419,2026-06-13T20:17:19.898268,2026-02-02,gov_bond_2y,Statsobligation 2 år,2.02,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
922,2026-06-13T19:47:51.976922,2026-02-02,gov_bond_5y,Statsobligation 5 år,2.378,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
169,2026-06-13T20:17:19.592100,2026-02-02,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
418,2026-06-13T20:17:19.897031,2026-01-30,gov_bond_2y,Statsobligation 2 år,2.005,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
921,2026-06-13T19:47:51.975683,2026-01-30,gov_bond_5y,Statsobligation 5 år,2.351,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
168,2026-06-13T20:17:19.590876,2026-01-30,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
417,2026-06-13T20:17:19.895752,2026-01-29,gov_bond_2y,Statsobligation 2 år,2.008,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
920,2026-06-13T19:47:51.974391,2026-01-29,gov_bond_5y,Statsobligation 5 år,2.367,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
167,2026-06-13T20:17:19.589696,2026-01-29,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
416,2026-06-13T20:17:19.894478,2026-01-28,gov_bond_2y,Statsobligation 2 år,2.048,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
919,2026-06-13T19:47:51.973034,2026-01-28,gov_bond_5y,Statsobligation 5 år,2.407,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
166,2026-06-13T20:17:19.588507,2026-01-28,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
415,2026-06-13T20:17:19.893277,2026-01-27,gov_bond_2y,Statsobligation 2 år,2.069,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
918,2026-06-13T19:47:51.971710,2026-01-27,gov_bond_5y,Statsobligation 5 år,2.422,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
165,2026-06-13T20:17:19.587376,2026-01-27,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
414,2026-06-13T20:17:19.892035,2026-01-26,gov_bond_2y,Statsobligation 2 år,2.093,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
917,2026-06-13T19:47:51.970029,2026-01-26,gov_bond_5y,Statsobligation 5 år,2.437,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
164,2026-06-13T20:17:19.586201,2026-01-26,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
413,2026-06-13T20:17:19.890745,2026-01-23,gov_bond_2y,Statsobligation 2 år,2.098,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
916,2026-06-13T19:47:51.968801,2026-01-23,gov_bond_5y,Statsobligation 5 år,2.455,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
163,2026-06-13T20:17:19.584956,2026-01-23,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
412,2026-06-13T20:17:19.889568,2026-01-22,gov_bond_2y,Statsobligation 2 år,2.105,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
915,2026-06-13T19:47:51.967590,2026-01-22,gov_bond_5y,Statsobligation 5 år,2.447,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
162,2026-06-13T20:17:19.583787,2026-01-22,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
411,2026-06-13T20:17:19.888331,2026-01-21,gov_bond_2y,Statsobligation 2 år,2.079,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
914,2026-06-13T19:47:51.966391,2026-01-21,gov_bond_5y,Statsobligation 5 år,2.427,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
161,2026-06-13T20:17:19.582527,2026-01-21,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
410,2026-06-13T20:17:19.887129,2026-01-20,gov_bond_2y,Statsobligation 2 år,2.04,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
913,2026-06-13T19:47:51.965176,2026-01-20,gov_bond_5y,Statsobligation 5 år,2.403,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
160,2026-06-13T20:17:19.581071,2026-01-20,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
409,2026-06-13T20:17:19.885889,2026-01-19,gov_bond_2y,Statsobligation 2 år,2.053,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
912,2026-06-13T19:47:51.963884,2026-01-19,gov_bond_5y,Statsobligation 5 år,2.386,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
159,2026-06-13T20:17:19.579843,2026-01-19,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
408,2026-06-13T20:17:19.884624,2026-01-16,gov_bond_2y,Statsobligation 2 år,2.095,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
911,2026-06-13T19:47:51.962648,2026-01-16,gov_bond_5y,Statsobligation 5 år,2.428,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
158,2026-06-13T20:17:19.578646,2026-01-16,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
407,2026-06-13T20:17:19.883382,2026-01-15,gov_bond_2y,Statsobligation 2 år,2.086,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
910,2026-06-13T19:47:51.961433,2026-01-15,gov_bond_5y,Statsobligation 5 år,2.394,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
157,2026-06-13T20:17:19.577446,2026-01-15,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
406,2026-06-13T20:17:19.881919,2026-01-14,gov_bond_2y,Statsobligation 2 år,2.078,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
909,2026-06-13T19:47:51.960174,2026-01-14,gov_bond_5y,Statsobligation 5 år,2.401,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
156,2026-06-13T20:17:19.576256,2026-01-14,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
405,2026-06-13T20:17:19.880679,2026-01-13,gov_bond_2y,Statsobligation 2 år,2.099,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
908,2026-06-13T19:47:51.958930,2026-01-13,gov_bond_5y,Statsobligation 5 år,2.414,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
155,2026-06-13T20:17:19.574989,2026-01-13,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
404,2026-06-13T20:17:19.879491,2026-01-12,gov_bond_2y,Statsobligation 2 år,2.103,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
907,2026-06-13T19:47:51.957692,2026-01-12,gov_bond_5y,Statsobligation 5 år,2.42,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
154,2026-06-13T20:17:19.573831,2026-01-12,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
403,2026-06-13T20:17:19.878269,2026-01-09,gov_bond_2y,Statsobligation 2 år,2.113,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
906,2026-06-13T19:47:51.956483,2026-01-09,gov_bond_5y,Statsobligation 5 år,2.447,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
153,2026-06-13T20:17:19.572597,2026-01-09,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
402,2026-06-13T20:17:19.876937,2026-01-08,gov_bond_2y,Statsobligation 2 år,2.08,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
905,2026-06-13T19:47:51.955237,2026-01-08,gov_bond_5y,Statsobligation 5 år,2.433,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
152,2026-06-13T20:17:19.571400,2026-01-08,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
401,2026-06-13T20:17:19.875712,2026-01-07,gov_bond_2y,Statsobligation 2 år,2.075,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
904,2026-06-13T19:47:51.954025,2026-01-07,gov_bond_5y,Statsobligation 5 år,2.435,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
151,2026-06-13T20:17:19.570209,2026-01-07,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
400,2026-06-13T20:17:19.874326,2026-01-05,gov_bond_2y,Statsobligation 2 år,2.16,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
903,2026-06-13T19:47:51.952580,2026-01-05,gov_bond_5y,Statsobligation 5 år,2.487,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
150,2026-06-13T20:17:19.568991,2026-01-05,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
399,2026-06-13T20:17:19.873016,2026-01-02,gov_bond_2y,Statsobligation 2 år,2.101,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
902,2026-06-13T19:47:51.951344,2026-01-02,gov_bond_5y,Statsobligation 5 år,2.449,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
149,2026-06-13T20:17:19.567806,2026-01-02,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
398,2026-06-13T20:17:19.871744,2025-12-30,gov_bond_2y,Statsobligation 2 år,2.106,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
901,2026-06-13T19:47:51.950086,2025-12-30,gov_bond_5y,Statsobligation 5 år,2.408,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
148,2026-06-13T20:17:19.566504,2025-12-30,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
397,2026-06-13T20:17:19.870501,2025-12-29,gov_bond_2y,Statsobligation 2 år,2.122,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
900,2026-06-13T19:47:51.948827,2025-12-29,gov_bond_5y,Statsobligation 5 år,2.395,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
147,2026-06-13T20:17:19.565162,2025-12-29,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
396,2026-06-13T20:17:19.869254,2025-12-23,gov_bond_2y,Statsobligation 2 år,2.125,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
899,2026-06-13T19:47:51.947524,2025-12-23,gov_bond_5y,Statsobligation 5 år,2.443,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
146,2026-06-13T20:17:19.564001,2025-12-23,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
395,2026-06-13T20:17:19.868040,2025-12-22,gov_bond_2y,Statsobligation 2 år,2.142,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
898,2026-06-13T19:47:51.946303,2025-12-22,gov_bond_5y,Statsobligation 5 år,2.472,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
145,2026-06-13T20:17:19.562861,2025-12-22,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
394,2026-06-13T20:17:19.866746,2025-12-19,gov_bond_2y,Statsobligation 2 år,2.141,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
897,2026-06-13T19:47:51.945089,2025-12-19,gov_bond_5y,Statsobligation 5 år,2.469,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
144,2026-06-13T20:17:19.561675,2025-12-19,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
393,2026-06-13T20:17:19.865621,2025-12-18,gov_bond_2y,Statsobligation 2 år,2.118,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
896,2026-06-13T19:47:51.943758,2025-12-18,gov_bond_5y,Statsobligation 5 år,2.472,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
143,2026-06-13T20:17:19.560510,2025-12-18,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
392,2026-06-13T20:17:19.864503,2025-12-17,gov_bond_2y,Statsobligation 2 år,2.149,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
895,2026-06-13T19:47:51.942494,2025-12-17,gov_bond_5y,Statsobligation 5 år,2.455,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
142,2026-06-13T20:17:19.559283,2025-12-17,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
391,2026-06-13T20:17:19.863331,2025-12-16,gov_bond_2y,Statsobligation 2 år,2.173,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
894,2026-06-13T19:47:51.941257,2025-12-16,gov_bond_5y,Statsobligation 5 år,2.464,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
141,2026-06-13T20:17:19.558051,2025-12-16,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
390,2026-06-13T20:17:19.862157,2025-12-15,gov_bond_2y,Statsobligation 2 år,2.184,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
893,2026-06-13T19:47:51.939941,2025-12-15,gov_bond_5y,Statsobligation 5 år,2.48,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
140,2026-06-13T20:17:19.556855,2025-12-15,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
