id,collected_at,rate_date,series_key,series_label,rate,source
965,2026-06-13T19:47:52.031312,2026-04-02,gov_bond_5y,Statsobligation 5 år,2.612,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
212,2026-06-13T19:47:51.708628,2026-04-02,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
461,2026-06-13T19:44:59.527383,2026-04-01,gov_bond_2y,Statsobligation 2 år,2.399,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
964,2026-06-13T19:47:52.030093,2026-04-01,gov_bond_5y,Statsobligation 5 år,2.582,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
211,2026-06-13T19:47:51.707483,2026-04-01,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
460,2026-06-13T19:44:59.526173,2026-03-31,gov_bond_2y,Statsobligation 2 år,2.401,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
963,2026-06-13T19:47:52.028870,2026-03-31,gov_bond_5y,Statsobligation 5 år,2.598,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
210,2026-06-13T19:47:51.706325,2026-03-31,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
459,2026-06-13T19:44:59.524929,2026-03-30,gov_bond_2y,Statsobligation 2 år,2.465,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
962,2026-06-13T19:47:52.027617,2026-03-30,gov_bond_5y,Statsobligation 5 år,2.64,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
209,2026-06-13T19:47:51.705203,2026-03-30,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
458,2026-06-13T19:44:59.523665,2026-03-27,gov_bond_2y,Statsobligation 2 år,2.534,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
961,2026-06-13T19:47:52.026445,2026-03-27,gov_bond_5y,Statsobligation 5 år,2.689,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
208,2026-06-13T19:47:51.704036,2026-03-27,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
457,2026-06-13T19:44:59.522414,2026-03-26,gov_bond_2y,Statsobligation 2 år,2.511,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
960,2026-06-13T19:47:52.025258,2026-03-26,gov_bond_5y,Statsobligation 5 år,2.687,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
207,2026-06-13T19:47:51.702591,2026-03-26,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
456,2026-06-13T19:44:59.521189,2026-03-25,gov_bond_2y,Statsobligation 2 år,2.446,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
959,2026-06-13T19:47:52.023807,2026-03-25,gov_bond_5y,Statsobligation 5 år,2.625,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
206,2026-06-13T19:47:51.701384,2026-03-25,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
455,2026-06-13T19:44:59.519929,2026-03-24,gov_bond_2y,Statsobligation 2 år,2.453,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
958,2026-06-13T19:47:52.022610,2026-03-24,gov_bond_5y,Statsobligation 5 år,2.617,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
205,2026-06-13T19:47:51.700033,2026-03-24,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
454,2026-06-13T19:44:59.518661,2026-03-23,gov_bond_2y,Statsobligation 2 år,2.329,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
957,2026-06-13T19:47:52.021393,2026-03-23,gov_bond_5y,Statsobligation 5 år,2.537,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
204,2026-06-13T19:47:51.698723,2026-03-23,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
453,2026-06-13T19:44:59.517214,2026-03-20,gov_bond_2y,Statsobligation 2 år,2.476,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
956,2026-06-13T19:47:52.020205,2026-03-20,gov_bond_5y,Statsobligation 5 år,2.639,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
203,2026-06-13T19:47:51.697421,2026-03-20,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
452,2026-06-13T19:44:59.515978,2026-03-19,gov_bond_2y,Statsobligation 2 år,2.307,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
955,2026-06-13T19:47:52.019004,2026-03-19,gov_bond_5y,Statsobligation 5 år,2.492,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
202,2026-06-13T19:47:51.696218,2026-03-19,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
451,2026-06-13T19:44:59.514765,2026-03-18,gov_bond_2y,Statsobligation 2 år,2.199,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
954,2026-06-13T19:47:52.017783,2026-03-18,gov_bond_5y,Statsobligation 5 år,2.444,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
201,2026-06-13T19:47:51.694782,2026-03-18,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
450,2026-06-13T19:44:59.513541,2026-03-17,gov_bond_2y,Statsobligation 2 år,2.138,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
953,2026-06-13T19:47:52.016495,2026-03-17,gov_bond_5y,Statsobligation 5 år,2.407,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
200,2026-06-13T19:47:51.693580,2026-03-17,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
449,2026-06-13T19:44:59.512267,2026-03-16,gov_bond_2y,Statsobligation 2 år,2.138,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
952,2026-06-13T19:47:52.015335,2026-03-16,gov_bond_5y,Statsobligation 5 år,2.443,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
199,2026-06-13T19:47:51.692286,2026-03-16,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
448,2026-06-13T19:44:59.510903,2026-03-13,gov_bond_2y,Statsobligation 2 år,2.15,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
951,2026-06-13T19:47:52.014139,2026-03-13,gov_bond_5y,Statsobligation 5 år,2.437,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
198,2026-06-13T19:47:51.691096,2026-03-13,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
447,2026-06-13T19:44:59.509741,2026-03-12,gov_bond_2y,Statsobligation 2 år,2.17,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
950,2026-06-13T19:47:52.012946,2026-03-12,gov_bond_5y,Statsobligation 5 år,2.463,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
197,2026-06-13T19:47:51.689784,2026-03-12,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
446,2026-06-13T19:44:59.508567,2026-03-11,gov_bond_2y,Statsobligation 2 år,2.117,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
949,2026-06-13T19:47:52.011740,2026-03-11,gov_bond_5y,Statsobligation 5 år,2.437,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
196,2026-06-13T19:47:51.688490,2026-03-11,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
445,2026-06-13T19:44:59.507325,2026-03-10,gov_bond_2y,Statsobligation 2 år,2.096,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
948,2026-06-13T19:47:52.010551,2026-03-10,gov_bond_5y,Statsobligation 5 år,2.328,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
195,2026-06-13T19:47:51.687110,2026-03-10,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
444,2026-06-13T19:44:59.506124,2026-03-09,gov_bond_2y,Statsobligation 2 år,2.132,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
947,2026-06-13T19:47:52.009380,2026-03-09,gov_bond_5y,Statsobligation 5 år,2.399,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
194,2026-06-13T19:47:51.685531,2026-03-09,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
443,2026-06-13T19:44:59.504767,2026-03-06,gov_bond_2y,Statsobligation 2 år,2.096,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
946,2026-06-13T19:47:52.008187,2026-03-06,gov_bond_5y,Statsobligation 5 år,2.371,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
193,2026-06-13T19:47:51.684171,2026-03-06,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
442,2026-06-13T19:44:59.503510,2026-03-05,gov_bond_2y,Statsobligation 2 år,2.027,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
945,2026-06-13T19:47:52.006926,2026-03-05,gov_bond_5y,Statsobligation 5 år,2.33,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
192,2026-06-13T19:47:51.682835,2026-03-05,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
441,2026-06-13T19:44:59.502322,2026-03-04,gov_bond_2y,Statsobligation 2 år,1.988,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
944,2026-06-13T19:47:52.005673,2026-03-04,gov_bond_5y,Statsobligation 5 år,2.276,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
191,2026-06-13T19:47:51.681563,2026-03-04,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
440,2026-06-13T19:44:59.501056,2026-03-03,gov_bond_2y,Statsobligation 2 år,2.034,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
943,2026-06-13T19:47:52.004483,2026-03-03,gov_bond_5y,Statsobligation 5 år,2.324,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
190,2026-06-13T19:47:51.680267,2026-03-03,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
439,2026-06-13T19:44:59.499852,2026-03-02,gov_bond_2y,Statsobligation 2 år,1.943,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
942,2026-06-13T19:47:52.003252,2026-03-02,gov_bond_5y,Statsobligation 5 år,2.207,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
189,2026-06-13T19:47:51.678752,2026-03-02,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
438,2026-06-13T19:44:59.498514,2026-02-27,gov_bond_2y,Statsobligation 2 år,1.871,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
941,2026-06-13T19:47:52.002054,2026-02-27,gov_bond_5y,Statsobligation 5 år,2.16,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
188,2026-06-13T19:47:51.677283,2026-02-27,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
437,2026-06-13T19:44:59.497152,2026-02-26,gov_bond_2y,Statsobligation 2 år,1.919,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
940,2026-06-13T19:47:52.000817,2026-02-26,gov_bond_5y,Statsobligation 5 år,2.191,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
187,2026-06-13T19:47:51.676034,2026-02-26,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
436,2026-06-13T19:44:59.495775,2026-02-25,gov_bond_2y,Statsobligation 2 år,1.907,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
939,2026-06-13T19:47:51.999627,2026-02-25,gov_bond_5y,Statsobligation 5 år,2.209,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
186,2026-06-13T19:47:51.674645,2026-02-25,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
435,2026-06-13T19:44:59.494561,2026-02-24,gov_bond_2y,Statsobligation 2 år,1.916,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
938,2026-06-13T19:47:51.998433,2026-02-24,gov_bond_5y,Statsobligation 5 år,2.219,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
185,2026-06-13T19:47:51.673254,2026-02-24,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
434,2026-06-13T19:44:59.493330,2026-02-23,gov_bond_2y,Statsobligation 2 år,1.907,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
937,2026-06-13T19:47:51.997222,2026-02-23,gov_bond_5y,Statsobligation 5 år,2.243,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
184,2026-06-13T19:47:51.671842,2026-02-23,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
433,2026-06-13T19:44:59.492089,2026-02-20,gov_bond_2y,Statsobligation 2 år,1.944,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
936,2026-06-13T19:47:51.995915,2026-02-20,gov_bond_5y,Statsobligation 5 år,2.258,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
183,2026-06-13T19:47:51.670501,2026-02-20,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
432,2026-06-13T19:44:59.490838,2026-02-19,gov_bond_2y,Statsobligation 2 år,1.901,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
935,2026-06-13T19:47:51.994675,2026-02-19,gov_bond_5y,Statsobligation 5 år,2.245,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
182,2026-06-13T19:47:51.669093,2026-02-19,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
431,2026-06-13T19:44:59.489597,2026-02-18,gov_bond_2y,Statsobligation 2 år,1.878,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
934,2026-06-13T19:47:51.993446,2026-02-18,gov_bond_5y,Statsobligation 5 år,2.169,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
181,2026-06-13T19:47:51.667689,2026-02-18,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
430,2026-06-13T19:44:59.488303,2026-02-17,gov_bond_2y,Statsobligation 2 år,1.836,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
933,2026-06-13T19:47:51.992234,2026-02-17,gov_bond_5y,Statsobligation 5 år,2.184,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
180,2026-06-13T19:47:51.666474,2026-02-17,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
429,2026-06-13T19:44:59.487077,2026-02-16,gov_bond_2y,Statsobligation 2 år,1.827,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
932,2026-06-13T19:47:51.990889,2026-02-16,gov_bond_5y,Statsobligation 5 år,2.18,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
179,2026-06-13T19:47:51.665268,2026-02-16,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
428,2026-06-13T19:44:59.485849,2026-02-13,gov_bond_2y,Statsobligation 2 år,1.818,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
931,2026-06-13T19:47:51.989424,2026-02-13,gov_bond_5y,Statsobligation 5 år,2.198,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
178,2026-06-13T19:47:51.663948,2026-02-13,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
427,2026-06-13T19:44:59.484562,2026-02-12,gov_bond_2y,Statsobligation 2 år,1.926,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
930,2026-06-13T19:47:51.987724,2026-02-12,gov_bond_5y,Statsobligation 5 år,2.237,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
177,2026-06-13T19:47:51.662663,2026-02-12,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
426,2026-06-13T19:44:59.483317,2026-02-11,gov_bond_2y,Statsobligation 2 år,1.948,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
929,2026-06-13T19:47:51.986296,2026-02-11,gov_bond_5y,Statsobligation 5 år,2.281,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
176,2026-06-13T19:47:51.661331,2026-02-11,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
425,2026-06-13T19:44:59.481850,2026-02-10,gov_bond_2y,Statsobligation 2 år,1.928,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
928,2026-06-13T19:47:51.984785,2026-02-10,gov_bond_5y,Statsobligation 5 år,2.247,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
175,2026-06-13T19:47:51.659849,2026-02-10,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
424,2026-06-13T19:44:59.479936,2026-02-09,gov_bond_2y,Statsobligation 2 år,1.923,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
927,2026-06-13T19:47:51.983493,2026-02-09,gov_bond_5y,Statsobligation 5 år,2.284,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
174,2026-06-13T19:47:51.658439,2026-02-09,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
423,2026-06-13T19:44:59.478752,2026-02-06,gov_bond_2y,Statsobligation 2 år,1.939,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
926,2026-06-13T19:47:51.982133,2026-02-06,gov_bond_5y,Statsobligation 5 år,2.301,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
173,2026-06-13T19:47:51.656884,2026-02-06,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
422,2026-06-13T19:44:59.477505,2026-02-05,gov_bond_2y,Statsobligation 2 år,1.951,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
925,2026-06-13T19:47:51.980774,2026-02-05,gov_bond_5y,Statsobligation 5 år,2.29,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
172,2026-06-13T19:47:51.655418,2026-02-05,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
421,2026-06-13T19:44:59.475827,2026-02-04,gov_bond_2y,Statsobligation 2 år,1.981,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
924,2026-06-13T19:47:51.979554,2026-02-04,gov_bond_5y,Statsobligation 5 år,2.329,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
171,2026-06-13T19:47:51.653931,2026-02-04,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
420,2026-06-13T19:44:59.474424,2026-02-03,gov_bond_2y,Statsobligation 2 år,2.033,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
923,2026-06-13T19:47:51.978181,2026-02-03,gov_bond_5y,Statsobligation 5 år,2.382,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
170,2026-06-13T19:47:51.652613,2026-02-03,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
419,2026-06-13T19:44:59.473194,2026-02-02,gov_bond_2y,Statsobligation 2 år,2.02,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
922,2026-06-13T19:47:51.976922,2026-02-02,gov_bond_5y,Statsobligation 5 år,2.378,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
169,2026-06-13T19:47:51.651321,2026-02-02,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
418,2026-06-13T19:44:59.471888,2026-01-30,gov_bond_2y,Statsobligation 2 år,2.005,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
921,2026-06-13T19:47:51.975683,2026-01-30,gov_bond_5y,Statsobligation 5 år,2.351,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
168,2026-06-13T19:47:51.649817,2026-01-30,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
417,2026-06-13T19:44:59.470666,2026-01-29,gov_bond_2y,Statsobligation 2 år,2.008,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
920,2026-06-13T19:47:51.974391,2026-01-29,gov_bond_5y,Statsobligation 5 år,2.367,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
167,2026-06-13T19:47:51.648476,2026-01-29,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
416,2026-06-13T19:44:59.469212,2026-01-28,gov_bond_2y,Statsobligation 2 år,2.048,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
919,2026-06-13T19:47:51.973034,2026-01-28,gov_bond_5y,Statsobligation 5 år,2.407,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
166,2026-06-13T19:47:51.647026,2026-01-28,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
415,2026-06-13T19:44:59.467962,2026-01-27,gov_bond_2y,Statsobligation 2 år,2.069,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
918,2026-06-13T19:47:51.971710,2026-01-27,gov_bond_5y,Statsobligation 5 år,2.422,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
165,2026-06-13T19:47:51.645561,2026-01-27,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
414,2026-06-13T19:44:59.466727,2026-01-26,gov_bond_2y,Statsobligation 2 år,2.093,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
917,2026-06-13T19:47:51.970029,2026-01-26,gov_bond_5y,Statsobligation 5 år,2.437,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
164,2026-06-13T19:47:51.644304,2026-01-26,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
413,2026-06-13T19:44:59.465452,2026-01-23,gov_bond_2y,Statsobligation 2 år,2.098,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
916,2026-06-13T19:47:51.968801,2026-01-23,gov_bond_5y,Statsobligation 5 år,2.455,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
163,2026-06-13T19:47:51.643050,2026-01-23,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
412,2026-06-13T19:44:59.464083,2026-01-22,gov_bond_2y,Statsobligation 2 år,2.105,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
915,2026-06-13T19:47:51.967590,2026-01-22,gov_bond_5y,Statsobligation 5 år,2.447,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
162,2026-06-13T19:47:51.641561,2026-01-22,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
411,2026-06-13T19:44:59.462839,2026-01-21,gov_bond_2y,Statsobligation 2 år,2.079,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
914,2026-06-13T19:47:51.966391,2026-01-21,gov_bond_5y,Statsobligation 5 år,2.427,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
161,2026-06-13T19:47:51.640292,2026-01-21,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
410,2026-06-13T19:44:59.461584,2026-01-20,gov_bond_2y,Statsobligation 2 år,2.04,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
913,2026-06-13T19:47:51.965176,2026-01-20,gov_bond_5y,Statsobligation 5 år,2.403,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
160,2026-06-13T19:47:51.638862,2026-01-20,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
409,2026-06-13T19:44:59.460258,2026-01-19,gov_bond_2y,Statsobligation 2 år,2.053,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
912,2026-06-13T19:47:51.963884,2026-01-19,gov_bond_5y,Statsobligation 5 år,2.386,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
159,2026-06-13T19:47:51.636820,2026-01-19,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
408,2026-06-13T19:44:59.458901,2026-01-16,gov_bond_2y,Statsobligation 2 år,2.095,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
911,2026-06-13T19:47:51.962648,2026-01-16,gov_bond_5y,Statsobligation 5 år,2.428,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
158,2026-06-13T19:47:51.635578,2026-01-16,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
407,2026-06-13T19:44:59.457632,2026-01-15,gov_bond_2y,Statsobligation 2 år,2.086,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
910,2026-06-13T19:47:51.961433,2026-01-15,gov_bond_5y,Statsobligation 5 år,2.394,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
157,2026-06-13T19:47:51.634290,2026-01-15,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
406,2026-06-13T19:44:59.456397,2026-01-14,gov_bond_2y,Statsobligation 2 år,2.078,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
909,2026-06-13T19:47:51.960174,2026-01-14,gov_bond_5y,Statsobligation 5 år,2.401,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
156,2026-06-13T19:47:51.632986,2026-01-14,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
405,2026-06-13T19:44:59.455169,2026-01-13,gov_bond_2y,Statsobligation 2 år,2.099,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
908,2026-06-13T19:47:51.958930,2026-01-13,gov_bond_5y,Statsobligation 5 år,2.414,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
155,2026-06-13T19:47:51.631731,2026-01-13,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
404,2026-06-13T19:44:59.453891,2026-01-12,gov_bond_2y,Statsobligation 2 år,2.103,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
907,2026-06-13T19:47:51.957692,2026-01-12,gov_bond_5y,Statsobligation 5 år,2.42,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
154,2026-06-13T19:47:51.630492,2026-01-12,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
403,2026-06-13T19:44:59.452652,2026-01-09,gov_bond_2y,Statsobligation 2 år,2.113,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
906,2026-06-13T19:47:51.956483,2026-01-09,gov_bond_5y,Statsobligation 5 år,2.447,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
153,2026-06-13T19:47:51.629241,2026-01-09,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
402,2026-06-13T19:44:59.451413,2026-01-08,gov_bond_2y,Statsobligation 2 år,2.08,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
