id,collected_at,rate_date,bank,period_key,period_label,rate,source_url
5633,2026-08-02T08:32:14.917262,2026-08-02,SBAB,5_ar,5 år,3.67,https://www.compricer.se/bolan/
5659,2026-08-02T08:32:18.373160,2026-08-02,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
5660,2026-08-02T08:32:18.374477,2026-08-02,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
5658,2026-08-02T08:32:18.371785,2026-08-02,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
5613,2026-08-02T08:32:18.356684,2026-08-02,Skandia,1_ar,1 år,4.02,https://www.finansportalen.se/bolan/
5614,2026-08-02T08:32:18.358027,2026-08-02,Skandia,2_ar,2 år,4.27,https://www.finansportalen.se/bolan/
5615,2026-08-02T08:32:14.890706,2026-08-02,Skandia,3_ar,3 år,3.16,https://www.compricer.se/bolan/
5612,2026-08-02T08:32:18.355379,2026-08-02,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
5616,2026-08-02T08:32:14.892149,2026-08-02,Skandia,5_ar,5 år,3.39,https://www.compricer.se/bolan/
5609,2026-08-02T08:32:18.339975,2026-08-02,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
5610,2026-08-02T08:32:18.341510,2026-08-02,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
5611,2026-08-02T08:32:14.884530,2026-08-02,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
5608,2026-08-02T08:32:18.337729,2026-08-02,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
5618,2026-08-02T08:32:18.364782,2026-08-02,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
5619,2026-08-02T08:32:18.366129,2026-08-02,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
5620,2026-08-02T08:32:14.898080,2026-08-02,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
5617,2026-08-02T08:32:18.363451,2026-08-02,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
5621,2026-08-02T08:32:14.899649,2026-08-02,Swedbank,5_ar,5 år,3.42,https://www.compricer.se/bolan/
5511,2026-08-01T08:29:24.441682,2026-08-01,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
5512,2026-08-01T08:29:24.442995,2026-08-01,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
5513,2026-08-01T08:29:21.068226,2026-08-01,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
5510,2026-08-01T08:29:24.440317,2026-08-01,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
5514,2026-08-01T08:29:21.069653,2026-08-01,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
5544,2026-08-01T08:29:24.450071,2026-08-01,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
5545,2026-08-01T08:29:24.451351,2026-08-01,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
5543,2026-08-01T08:29:24.448731,2026-08-01,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
5519,2026-08-01T08:29:24.429036,2026-08-01,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
5530,2026-08-01T08:29:24.430981,2026-08-01,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
5518,2026-08-01T08:29:24.427709,2026-08-01,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
5520,2026-08-01T08:29:21.078897,2026-08-01,Hypoteket,5_ar,5 år,3.74,https://www.compricer.se/bolan/
5516,2026-08-01T08:29:24.433732,2026-08-01,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
5517,2026-08-01T08:29:24.435077,2026-08-01,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
5515,2026-08-01T08:29:24.432422,2026-08-01,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
5550,2026-08-01T08:29:24.458110,2026-08-01,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
5551,2026-08-01T08:29:24.459408,2026-08-01,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
5549,2026-08-01T08:29:24.456705,2026-08-01,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
5526,2026-08-01T08:29:24.425103,2026-08-01,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
5527,2026-08-01T08:29:24.426421,2026-08-01,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
5525,2026-08-01T08:29:24.423817,2026-08-01,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
5521,2026-08-01T08:29:21.080506,2026-08-01,SBAB,5_ar,5 år,3.67,https://www.compricer.se/bolan/
5547,2026-08-01T08:29:24.454115,2026-08-01,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
5548,2026-08-01T08:29:24.455421,2026-08-01,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
5546,2026-08-01T08:29:24.452652,2026-08-01,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
5501,2026-08-01T08:29:24.437642,2026-08-01,Skandia,1_ar,1 år,4.02,https://www.finansportalen.se/bolan/
5502,2026-08-01T08:29:24.439047,2026-08-01,Skandia,2_ar,2 år,4.27,https://www.finansportalen.se/bolan/
5503,2026-08-01T08:29:21.054184,2026-08-01,Skandia,3_ar,3 år,3.16,https://www.compricer.se/bolan/
5500,2026-08-01T08:29:24.436367,2026-08-01,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
5504,2026-08-01T08:29:21.055415,2026-08-01,Skandia,5_ar,5 år,3.39,https://www.compricer.se/bolan/
5497,2026-08-01T08:29:24.420914,2026-08-01,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
5498,2026-08-01T08:29:24.422407,2026-08-01,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
5499,2026-08-01T08:29:21.048885,2026-08-01,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
5496,2026-08-01T08:29:24.418657,2026-08-01,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
5506,2026-08-01T08:29:24.445878,2026-08-01,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
5507,2026-08-01T08:29:24.447436,2026-08-01,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
5508,2026-08-01T08:29:21.060675,2026-08-01,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
5505,2026-08-01T08:29:24.444253,2026-08-01,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
5509,2026-08-01T08:29:21.061937,2026-08-01,Swedbank,5_ar,5 år,3.42,https://www.compricer.se/bolan/
5394,2026-07-31T09:10:32.889162,2026-07-31,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
5395,2026-07-31T09:10:32.890441,2026-07-31,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
5396,2026-07-31T09:10:29.933772,2026-07-31,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
5393,2026-07-31T09:10:32.887919,2026-07-31,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
5397,2026-07-31T09:10:29.934960,2026-07-31,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
5432,2026-07-31T09:10:32.896591,2026-07-31,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
5433,2026-07-31T09:10:32.897770,2026-07-31,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
5431,2026-07-31T09:10:32.895384,2026-07-31,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
5402,2026-07-31T09:10:32.877953,2026-07-31,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
5418,2026-07-31T09:10:32.879130,2026-07-31,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
5401,2026-07-31T09:10:32.876783,2026-07-31,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
5403,2026-07-31T09:10:29.942165,2026-07-31,Hypoteket,5_ar,5 år,3.74,https://www.compricer.se/bolan/
5399,2026-07-31T09:10:32.881651,2026-07-31,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
5400,2026-07-31T09:10:32.882785,2026-07-31,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
5398,2026-07-31T09:10:32.880300,2026-07-31,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
5438,2026-07-31T09:10:32.904126,2026-07-31,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
5439,2026-07-31T09:10:32.905333,2026-07-31,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
5437,2026-07-31T09:10:32.902896,2026-07-31,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
5414,2026-07-31T09:10:32.874455,2026-07-31,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
5415,2026-07-31T09:10:32.875617,2026-07-31,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
5413,2026-07-31T09:10:32.873266,2026-07-31,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
5409,2026-07-31T09:10:29.949540,2026-07-31,SBAB,5_ar,5 år,3.67,https://www.compricer.se/bolan/
5405,2026-07-31T09:10:32.900217,2026-07-31,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
5406,2026-07-31T09:10:32.901688,2026-07-31,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
5407,2026-07-31T09:10:29.947197,2026-07-31,SEB,3_ar,3 år,3.12,https://www.compricer.se/bolan/
5404,2026-07-31T09:10:32.898974,2026-07-31,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
5408,2026-07-31T09:10:29.948385,2026-07-31,SEB,5_ar,5 år,3.28,https://www.compricer.se/bolan/
5389,2026-07-31T09:10:32.885324,2026-07-31,Skandia,1_ar,1 år,4.02,https://www.finansportalen.se/bolan/
5390,2026-07-31T09:10:32.886682,2026-07-31,Skandia,2_ar,2 år,4.27,https://www.finansportalen.se/bolan/
5391,2026-07-31T09:10:29.927508,2026-07-31,Skandia,3_ar,3 år,3.16,https://www.compricer.se/bolan/
5388,2026-07-31T09:10:32.883902,2026-07-31,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
5392,2026-07-31T09:10:29.928912,2026-07-31,Skandia,5_ar,5 år,3.39,https://www.compricer.se/bolan/
5385,2026-07-31T09:10:32.870336,2026-07-31,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
5386,2026-07-31T09:10:32.871959,2026-07-31,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
5387,2026-07-31T09:10:29.922561,2026-07-31,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
5384,2026-07-31T09:10:32.867986,2026-07-31,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
5429,2026-07-31T09:10:32.892868,2026-07-31,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
5430,2026-07-31T09:10:32.894202,2026-07-31,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
5428,2026-07-31T09:10:32.891679,2026-07-31,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
5282,2026-07-30T08:38:06.034390,2026-07-30,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
5283,2026-07-30T08:38:06.035596,2026-07-30,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
5284,2026-07-30T08:38:03.092878,2026-07-30,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
5281,2026-07-30T08:38:06.033179,2026-07-30,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
5285,2026-07-30T08:38:03.094168,2026-07-30,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
5320,2026-07-30T08:38:06.041596,2026-07-30,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
5321,2026-07-30T08:38:06.042747,2026-07-30,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
5319,2026-07-30T08:38:06.040322,2026-07-30,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
5290,2026-07-30T08:38:06.023182,2026-07-30,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
5306,2026-07-30T08:38:06.024392,2026-07-30,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
5289,2026-07-30T08:38:06.022003,2026-07-30,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
5291,2026-07-30T08:38:03.101379,2026-07-30,Hypoteket,5_ar,5 år,3.74,https://www.compricer.se/bolan/
5287,2026-07-30T08:38:06.026858,2026-07-30,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
5288,2026-07-30T08:38:06.028092,2026-07-30,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
5286,2026-07-30T08:38:06.025593,2026-07-30,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
5326,2026-07-30T08:38:06.048974,2026-07-30,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
5327,2026-07-30T08:38:06.050148,2026-07-30,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
5325,2026-07-30T08:38:06.047745,2026-07-30,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
5302,2026-07-30T08:38:06.019631,2026-07-30,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
5303,2026-07-30T08:38:06.020812,2026-07-30,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
5301,2026-07-30T08:38:06.018323,2026-07-30,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
5297,2026-07-30T08:38:03.108472,2026-07-30,SBAB,5_ar,5 år,3.67,https://www.compricer.se/bolan/
5293,2026-07-30T08:38:06.045200,2026-07-30,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
5294,2026-07-30T08:38:06.046543,2026-07-30,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
5295,2026-07-30T08:38:03.106131,2026-07-30,SEB,3_ar,3 år,3.12,https://www.compricer.se/bolan/
5292,2026-07-30T08:38:06.043869,2026-07-30,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
5296,2026-07-30T08:38:03.107315,2026-07-30,SEB,5_ar,5 år,3.28,https://www.compricer.se/bolan/
5277,2026-07-30T08:38:06.030640,2026-07-30,Skandia,1_ar,1 år,4.02,https://www.finansportalen.se/bolan/
5278,2026-07-30T08:38:06.031827,2026-07-30,Skandia,2_ar,2 år,4.27,https://www.finansportalen.se/bolan/
5279,2026-07-30T08:38:03.087100,2026-07-30,Skandia,3_ar,3 år,3.16,https://www.compricer.se/bolan/
5276,2026-07-30T08:38:06.029408,2026-07-30,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
5280,2026-07-30T08:38:03.088264,2026-07-30,Skandia,5_ar,5 år,3.39,https://www.compricer.se/bolan/
5273,2026-07-30T08:38:06.015765,2026-07-30,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
5274,2026-07-30T08:38:06.017095,2026-07-30,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
5275,2026-07-30T08:38:03.082192,2026-07-30,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
5272,2026-07-30T08:38:06.013728,2026-07-30,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
5317,2026-07-30T08:38:06.037941,2026-07-30,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
5318,2026-07-30T08:38:06.039133,2026-07-30,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
5316,2026-07-30T08:38:06.036769,2026-07-30,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
5170,2026-07-29T08:50:09.151301,2026-07-29,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
5171,2026-07-29T08:50:09.152598,2026-07-29,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
5172,2026-07-29T08:50:05.700713,2026-07-29,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
5169,2026-07-29T08:50:09.150201,2026-07-29,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
5173,2026-07-29T08:50:05.701939,2026-07-29,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
5208,2026-07-29T08:50:09.158318,2026-07-29,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
5209,2026-07-29T08:50:09.159461,2026-07-29,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
5207,2026-07-29T08:50:09.157146,2026-07-29,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
5178,2026-07-29T08:50:09.141020,2026-07-29,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
5194,2026-07-29T08:50:09.142076,2026-07-29,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
5177,2026-07-29T08:50:09.139979,2026-07-29,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
5179,2026-07-29T08:50:05.709267,2026-07-29,Hypoteket,5_ar,5 år,3.74,https://www.compricer.se/bolan/
5175,2026-07-29T08:50:09.144420,2026-07-29,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
5176,2026-07-29T08:50:09.145560,2026-07-29,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
5174,2026-07-29T08:50:09.143189,2026-07-29,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
5214,2026-07-29T08:50:09.165003,2026-07-29,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
5215,2026-07-29T08:50:09.166014,2026-07-29,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
5213,2026-07-29T08:50:09.163898,2026-07-29,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
5190,2026-07-29T08:50:09.137681,2026-07-29,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
5191,2026-07-29T08:50:09.138944,2026-07-29,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
5189,2026-07-29T08:50:09.136146,2026-07-29,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
5185,2026-07-29T08:50:05.715699,2026-07-29,SBAB,5_ar,5 år,3.67,https://www.compricer.se/bolan/
5181,2026-07-29T08:50:09.161652,2026-07-29,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
5182,2026-07-29T08:50:09.162744,2026-07-29,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
5183,2026-07-29T08:50:05.713660,2026-07-29,SEB,3_ar,3 år,3.12,https://www.compricer.se/bolan/
5180,2026-07-29T08:50:09.160525,2026-07-29,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
5184,2026-07-29T08:50:05.714672,2026-07-29,SEB,5_ar,5 år,3.28,https://www.compricer.se/bolan/
5165,2026-07-29T08:50:09.147975,2026-07-29,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
5166,2026-07-29T08:50:09.149153,2026-07-29,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
5167,2026-07-29T08:50:05.694621,2026-07-29,Skandia,3_ar,3 år,3.16,https://www.compricer.se/bolan/
5164,2026-07-29T08:50:09.146829,2026-07-29,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
5168,2026-07-29T08:50:05.695826,2026-07-29,Skandia,5_ar,5 år,3.39,https://www.compricer.se/bolan/
5161,2026-07-29T08:50:09.133557,2026-07-29,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
5162,2026-07-29T08:50:09.135029,2026-07-29,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
5163,2026-07-29T08:50:05.689676,2026-07-29,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
5160,2026-07-29T08:50:09.131069,2026-07-29,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
5205,2026-07-29T08:50:09.154815,2026-07-29,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
5206,2026-07-29T08:50:09.155912,2026-07-29,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
5204,2026-07-29T08:50:09.153649,2026-07-29,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
5058,2026-07-28T08:45:25.658206,2026-07-28,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
5059,2026-07-28T08:45:25.659417,2026-07-28,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
5060,2026-07-28T08:45:22.512012,2026-07-28,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
5057,2026-07-28T08:45:25.656986,2026-07-28,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
5061,2026-07-28T08:45:22.513332,2026-07-28,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
5096,2026-07-28T08:45:25.665459,2026-07-28,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
5097,2026-07-28T08:45:25.666667,2026-07-28,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
5095,2026-07-28T08:45:25.664286,2026-07-28,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
5066,2026-07-28T08:45:25.647179,2026-07-28,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
5082,2026-07-28T08:45:25.648398,2026-07-28,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
5065,2026-07-28T08:45:25.645846,2026-07-28,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
5067,2026-07-28T08:45:22.520920,2026-07-28,Hypoteket,5_ar,5 år,3.74,https://www.compricer.se/bolan/
5063,2026-07-28T08:45:25.650880,2026-07-28,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
5064,2026-07-28T08:45:25.652093,2026-07-28,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
5062,2026-07-28T08:45:25.649609,2026-07-28,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
5102,2026-07-28T08:45:25.672717,2026-07-28,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
5103,2026-07-28T08:45:25.673972,2026-07-28,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
5101,2026-07-28T08:45:25.671538,2026-07-28,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
5078,2026-07-28T08:45:25.643395,2026-07-28,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
5079,2026-07-28T08:45:25.644600,2026-07-28,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
5077,2026-07-28T08:45:25.642121,2026-07-28,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
5073,2026-07-28T08:45:22.528184,2026-07-28,SBAB,5_ar,5 år,3.67,https://www.compricer.se/bolan/
5069,2026-07-28T08:45:25.669013,2026-07-28,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
5070,2026-07-28T08:45:25.670340,2026-07-28,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
5071,2026-07-28T08:45:22.525699,2026-07-28,SEB,3_ar,3 år,3.12,https://www.compricer.se/bolan/
5068,2026-07-28T08:45:25.667794,2026-07-28,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
5072,2026-07-28T08:45:22.526968,2026-07-28,SEB,5_ar,5 år,3.28,https://www.compricer.se/bolan/
5053,2026-07-28T08:45:25.654630,2026-07-28,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
5054,2026-07-28T08:45:25.655795,2026-07-28,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
5055,2026-07-28T08:45:22.505590,2026-07-28,Skandia,3_ar,3 år,3.16,https://www.compricer.se/bolan/
5052,2026-07-28T08:45:25.653336,2026-07-28,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
5056,2026-07-28T08:45:22.506838,2026-07-28,Skandia,5_ar,5 år,3.39,https://www.compricer.se/bolan/
5049,2026-07-28T08:45:25.639280,2026-07-28,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
5050,2026-07-28T08:45:25.640752,2026-07-28,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
5051,2026-07-28T08:45:22.500351,2026-07-28,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
5048,2026-07-28T08:45:25.637232,2026-07-28,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
5093,2026-07-28T08:45:25.661849,2026-07-28,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
5094,2026-07-28T08:45:25.663088,2026-07-28,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
5092,2026-07-28T08:45:25.660654,2026-07-28,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
4946,2026-07-27T10:02:35.469263,2026-07-27,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
4947,2026-07-27T10:02:35.470653,2026-07-27,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
4948,2026-07-27T10:02:31.375565,2026-07-27,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
4945,2026-07-27T10:02:35.467960,2026-07-27,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
4949,2026-07-27T10:02:31.377009,2026-07-27,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
4984,2026-07-27T10:02:35.477393,2026-07-27,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
4985,2026-07-27T10:02:35.478793,2026-07-27,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
4983,2026-07-27T10:02:35.476022,2026-07-27,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
4954,2026-07-27T10:02:35.456525,2026-07-27,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
4970,2026-07-27T10:02:35.457882,2026-07-27,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
4953,2026-07-27T10:02:35.455107,2026-07-27,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
4955,2026-07-27T10:02:31.386494,2026-07-27,Hypoteket,5_ar,5 år,3.74,https://www.compricer.se/bolan/
4951,2026-07-27T10:02:35.460572,2026-07-27,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
