id,collected_at,rate_date,bank,period_key,period_label,rate,source_url
282,2026-06-12T22:01:48.891107,2026-06-06,SBAB,1_ar,1 år,3.066,https://sbab.se
283,2026-06-12T22:01:48.896494,2026-06-06,SBAB,2_ar,2 år,3.036,https://sbab.se
284,2026-06-12T22:01:48.902674,2026-06-06,SBAB,3_ar,3 år,2.996,https://sbab.se
281,2026-06-12T22:01:48.885797,2026-06-06,SBAB,3_man,3 månader,3.106,https://sbab.se
285,2026-06-12T22:01:48.910646,2026-06-06,SBAB,5_ar,5 år,3.136,https://sbab.se
297,2026-06-12T22:01:48.974198,2026-06-06,SEB,1_ar,1 år,3.136,https://seb.se
298,2026-06-12T22:01:48.979448,2026-06-06,SEB,2_ar,2 år,3.106,https://seb.se
299,2026-06-12T22:01:48.984265,2026-06-06,SEB,3_ar,3 år,3.066,https://seb.se
296,2026-06-12T22:01:48.968098,2026-06-06,SEB,3_man,3 månader,3.206,https://seb.se
300,2026-06-12T22:01:48.988905,2026-06-06,SEB,5_ar,5 år,3.236,https://seb.se
317,2026-06-12T22:01:49.071371,2026-06-06,Skandia,1_ar,1 år,3.076,https://skandia.se
318,2026-06-12T22:01:49.076118,2026-06-06,Skandia,2_ar,2 år,3.046,https://skandia.se
319,2026-06-12T22:01:49.080777,2026-06-06,Skandia,3_ar,3 år,2.986,https://skandia.se
316,2026-06-12T22:01:49.066761,2026-06-06,Skandia,3_man,3 månader,3.126,https://skandia.se
320,2026-06-12T22:01:49.086165,2026-06-06,Skandia,5_ar,5 år,3.146,https://skandia.se
287,2026-06-12T22:01:48.921547,2026-06-06,Swedbank,1_ar,1 år,3.186,https://swedbank.se
288,2026-06-12T22:01:48.926476,2026-06-06,Swedbank,2_ar,2 år,3.136,https://swedbank.se
289,2026-06-12T22:01:48.931276,2026-06-06,Swedbank,3_ar,3 år,3.086,https://swedbank.se
286,2026-06-12T22:01:48.916508,2026-06-06,Swedbank,3_man,3 månader,3.236,https://swedbank.se
290,2026-06-12T22:01:48.936392,2026-06-06,Swedbank,5_ar,5 år,3.286,https://swedbank.se
267,2026-06-12T22:01:48.814412,2026-06-05,Danske Bank,1_ar,1 år,3.093,https://danskebank.se
268,2026-06-12T22:01:48.819463,2026-06-05,Danske Bank,2_ar,2 år,3.073,https://danskebank.se
269,2026-06-12T22:01:48.824418,2026-06-05,Danske Bank,3_ar,3 år,3.023,https://danskebank.se
266,2026-06-12T22:01:48.809211,2026-06-05,Danske Bank,3_man,3 månader,3.143,https://danskebank.se
270,2026-06-12T22:01:48.829328,2026-06-05,Danske Bank,5_ar,5 år,3.173,https://danskebank.se
252,2026-06-12T22:01:48.743198,2026-06-05,Handelsbanken,1_ar,1 år,3.093,https://handelsbanken.se
253,2026-06-12T22:01:48.748315,2026-06-05,Handelsbanken,2_ar,2 år,3.073,https://handelsbanken.se
254,2026-06-12T22:01:48.753206,2026-06-05,Handelsbanken,3_ar,3 år,3.043,https://handelsbanken.se
251,2026-06-12T22:01:48.738562,2026-06-05,Handelsbanken,3_man,3 månader,3.173,https://handelsbanken.se
255,2026-06-12T22:01:48.758053,2026-06-05,Handelsbanken,5_ar,5 år,3.193,https://handelsbanken.se
272,2026-06-12T22:01:48.838927,2026-06-05,Länsförsäkringar,1_ar,1 år,3.043,https://länsförsäkringar.se
273,2026-06-12T22:01:48.844054,2026-06-05,Länsförsäkringar,2_ar,2 år,3.013,https://länsförsäkringar.se
274,2026-06-12T22:01:48.849387,2026-06-05,Länsförsäkringar,3_ar,3 år,2.973,https://länsförsäkringar.se
271,2026-06-12T22:01:48.834350,2026-06-05,Länsförsäkringar,3_man,3 månader,3.093,https://länsförsäkringar.se
275,2026-06-12T22:01:48.855282,2026-06-05,Länsförsäkringar,5_ar,5 år,3.113,https://länsförsäkringar.se
262,2026-06-12T22:01:48.790697,2026-06-05,Nordea,1_ar,1 år,3.173,https://nordea.se
263,2026-06-12T22:01:48.795192,2026-06-05,Nordea,2_ar,2 år,3.133,https://nordea.se
264,2026-06-12T22:01:48.799831,2026-06-05,Nordea,3_ar,3 år,3.083,https://nordea.se
261,2026-06-12T22:01:48.786055,2026-06-05,Nordea,3_man,3 månader,3.193,https://nordea.se
265,2026-06-12T22:01:48.804607,2026-06-05,Nordea,5_ar,5 år,3.273,https://nordea.se
242,2026-06-12T22:01:48.697340,2026-06-05,SBAB,1_ar,1 år,3.073,https://sbab.se
243,2026-06-12T22:01:48.701846,2026-06-05,SBAB,2_ar,2 år,3.043,https://sbab.se
244,2026-06-12T22:01:48.706414,2026-06-05,SBAB,3_ar,3 år,3.003,https://sbab.se
241,2026-06-12T22:01:48.692729,2026-06-05,SBAB,3_man,3 månader,3.113,https://sbab.se
245,2026-06-12T22:01:48.711225,2026-06-05,SBAB,5_ar,5 år,3.143,https://sbab.se
257,2026-06-12T22:01:48.767360,2026-06-05,SEB,1_ar,1 år,3.143,https://seb.se
258,2026-06-12T22:01:48.771896,2026-06-05,SEB,2_ar,2 år,3.113,https://seb.se
259,2026-06-12T22:01:48.776611,2026-06-05,SEB,3_ar,3 år,3.073,https://seb.se
256,2026-06-12T22:01:48.762778,2026-06-05,SEB,3_man,3 månader,3.213,https://seb.se
260,2026-06-12T22:01:48.781426,2026-06-05,SEB,5_ar,5 år,3.243,https://seb.se
277,2026-06-12T22:01:48.866025,2026-06-05,Skandia,1_ar,1 år,3.083,https://skandia.se
278,2026-06-12T22:01:48.871282,2026-06-05,Skandia,2_ar,2 år,3.053,https://skandia.se
279,2026-06-12T22:01:48.876183,2026-06-05,Skandia,3_ar,3 år,2.993,https://skandia.se
276,2026-06-12T22:01:48.860587,2026-06-05,Skandia,3_man,3 månader,3.133,https://skandia.se
280,2026-06-12T22:01:48.880780,2026-06-05,Skandia,5_ar,5 år,3.153,https://skandia.se
247,2026-06-12T22:01:48.720344,2026-06-05,Swedbank,1_ar,1 år,3.193,https://swedbank.se
248,2026-06-12T22:01:48.724965,2026-06-05,Swedbank,2_ar,2 år,3.143,https://swedbank.se
249,2026-06-12T22:01:48.729606,2026-06-05,Swedbank,3_ar,3 år,3.093,https://swedbank.se
246,2026-06-12T22:01:48.715832,2026-06-05,Swedbank,3_man,3 månader,3.243,https://swedbank.se
250,2026-06-12T22:01:48.734004,2026-06-05,Swedbank,5_ar,5 år,3.293,https://swedbank.se
227,2026-06-12T22:01:48.625927,2026-06-04,Danske Bank,1_ar,1 år,3.1,https://danskebank.se
228,2026-06-12T22:01:48.630534,2026-06-04,Danske Bank,2_ar,2 år,3.08,https://danskebank.se
229,2026-06-12T22:01:48.635421,2026-06-04,Danske Bank,3_ar,3 år,3.03,https://danskebank.se
226,2026-06-12T22:01:48.621139,2026-06-04,Danske Bank,3_man,3 månader,3.15,https://danskebank.se
230,2026-06-12T22:01:48.640309,2026-06-04,Danske Bank,5_ar,5 år,3.18,https://danskebank.se
212,2026-06-12T22:01:48.552517,2026-06-04,Handelsbanken,1_ar,1 år,3.1,https://handelsbanken.se
213,2026-06-12T22:01:48.557973,2026-06-04,Handelsbanken,2_ar,2 år,3.08,https://handelsbanken.se
214,2026-06-12T22:01:48.562818,2026-06-04,Handelsbanken,3_ar,3 år,3.05,https://handelsbanken.se
211,2026-06-12T22:01:48.547382,2026-06-04,Handelsbanken,3_man,3 månader,3.18,https://handelsbanken.se
215,2026-06-12T22:01:48.567443,2026-06-04,Handelsbanken,5_ar,5 år,3.2,https://handelsbanken.se
232,2026-06-12T22:01:48.649999,2026-06-04,Länsförsäkringar,1_ar,1 år,3.05,https://länsförsäkringar.se
233,2026-06-12T22:01:48.654791,2026-06-04,Länsförsäkringar,2_ar,2 år,3.02,https://länsförsäkringar.se
234,2026-06-12T22:01:48.659469,2026-06-04,Länsförsäkringar,3_ar,3 år,2.98,https://länsförsäkringar.se
231,2026-06-12T22:01:48.645251,2026-06-04,Länsförsäkringar,3_man,3 månader,3.1,https://länsförsäkringar.se
235,2026-06-12T22:01:48.663984,2026-06-04,Länsförsäkringar,5_ar,5 år,3.12,https://länsförsäkringar.se
222,2026-06-12T22:01:48.601057,2026-06-04,Nordea,1_ar,1 år,3.18,https://nordea.se
223,2026-06-12T22:01:48.605642,2026-06-04,Nordea,2_ar,2 år,3.14,https://nordea.se
224,2026-06-12T22:01:48.610383,2026-06-04,Nordea,3_ar,3 år,3.09,https://nordea.se
221,2026-06-12T22:01:48.596204,2026-06-04,Nordea,3_man,3 månader,3.2,https://nordea.se
225,2026-06-12T22:01:48.615771,2026-06-04,Nordea,5_ar,5 år,3.28,https://nordea.se
202,2026-06-12T22:01:48.503231,2026-06-04,SBAB,1_ar,1 år,3.08,https://sbab.se
203,2026-06-12T22:01:48.508192,2026-06-04,SBAB,2_ar,2 år,3.05,https://sbab.se
204,2026-06-12T22:01:48.513073,2026-06-04,SBAB,3_ar,3 år,3.01,https://sbab.se
201,2026-06-12T22:01:48.498080,2026-06-04,SBAB,3_man,3 månader,3.12,https://sbab.se
205,2026-06-12T22:01:48.517970,2026-06-04,SBAB,5_ar,5 år,3.15,https://sbab.se
217,2026-06-12T22:01:48.576774,2026-06-04,SEB,1_ar,1 år,3.15,https://seb.se
218,2026-06-12T22:01:48.581819,2026-06-04,SEB,2_ar,2 år,3.12,https://seb.se
219,2026-06-12T22:01:48.586757,2026-06-04,SEB,3_ar,3 år,3.08,https://seb.se
216,2026-06-12T22:01:48.572157,2026-06-04,SEB,3_man,3 månader,3.22,https://seb.se
220,2026-06-12T22:01:48.591750,2026-06-04,SEB,5_ar,5 år,3.25,https://seb.se
237,2026-06-12T22:01:48.673402,2026-06-04,Skandia,1_ar,1 år,3.09,https://skandia.se
238,2026-06-12T22:01:48.678075,2026-06-04,Skandia,2_ar,2 år,3.06,https://skandia.se
239,2026-06-12T22:01:48.683214,2026-06-04,Skandia,3_ar,3 år,3.0,https://skandia.se
236,2026-06-12T22:01:48.668673,2026-06-04,Skandia,3_man,3 månader,3.14,https://skandia.se
240,2026-06-12T22:01:48.687863,2026-06-04,Skandia,5_ar,5 år,3.16,https://skandia.se
207,2026-06-12T22:01:48.528651,2026-06-04,Swedbank,1_ar,1 år,3.2,https://swedbank.se
208,2026-06-12T22:01:48.533403,2026-06-04,Swedbank,2_ar,2 år,3.15,https://swedbank.se
209,2026-06-12T22:01:48.537916,2026-06-04,Swedbank,3_ar,3 år,3.1,https://swedbank.se
206,2026-06-12T22:01:48.522647,2026-06-04,Swedbank,3_man,3 månader,3.25,https://swedbank.se
210,2026-06-12T22:01:48.542567,2026-06-04,Swedbank,5_ar,5 år,3.3,https://swedbank.se
187,2026-06-12T22:01:48.432003,2026-06-03,Danske Bank,1_ar,1 år,3.092,https://danskebank.se
188,2026-06-12T22:01:48.436589,2026-06-03,Danske Bank,2_ar,2 år,3.072,https://danskebank.se
189,2026-06-12T22:01:48.441367,2026-06-03,Danske Bank,3_ar,3 år,3.022,https://danskebank.se
186,2026-06-12T22:01:48.427245,2026-06-03,Danske Bank,3_man,3 månader,3.142,https://danskebank.se
190,2026-06-12T22:01:48.446144,2026-06-03,Danske Bank,5_ar,5 år,3.172,https://danskebank.se
172,2026-06-12T22:01:48.357203,2026-06-03,Handelsbanken,1_ar,1 år,3.092,https://handelsbanken.se
173,2026-06-12T22:01:48.362155,2026-06-03,Handelsbanken,2_ar,2 år,3.072,https://handelsbanken.se
174,2026-06-12T22:01:48.366969,2026-06-03,Handelsbanken,3_ar,3 år,3.042,https://handelsbanken.se
171,2026-06-12T22:01:48.352198,2026-06-03,Handelsbanken,3_man,3 månader,3.172,https://handelsbanken.se
175,2026-06-12T22:01:48.372054,2026-06-03,Handelsbanken,5_ar,5 år,3.192,https://handelsbanken.se
192,2026-06-12T22:01:48.456374,2026-06-03,Länsförsäkringar,1_ar,1 år,3.042,https://länsförsäkringar.se
193,2026-06-12T22:01:48.461425,2026-06-03,Länsförsäkringar,2_ar,2 år,3.012,https://länsförsäkringar.se
194,2026-06-12T22:01:48.465923,2026-06-03,Länsförsäkringar,3_ar,3 år,2.972,https://länsförsäkringar.se
191,2026-06-12T22:01:48.451169,2026-06-03,Länsförsäkringar,3_man,3 månader,3.092,https://länsförsäkringar.se
195,2026-06-12T22:01:48.470583,2026-06-03,Länsförsäkringar,5_ar,5 år,3.112,https://länsförsäkringar.se
182,2026-06-12T22:01:48.407587,2026-06-03,Nordea,1_ar,1 år,3.172,https://nordea.se
183,2026-06-12T22:01:48.412691,2026-06-03,Nordea,2_ar,2 år,3.132,https://nordea.se
184,2026-06-12T22:01:48.417619,2026-06-03,Nordea,3_ar,3 år,3.082,https://nordea.se
181,2026-06-12T22:01:48.402325,2026-06-03,Nordea,3_man,3 månader,3.192,https://nordea.se
185,2026-06-12T22:01:48.422444,2026-06-03,Nordea,5_ar,5 år,3.272,https://nordea.se
162,2026-06-12T22:01:48.307460,2026-06-03,SBAB,1_ar,1 år,3.072,https://sbab.se
163,2026-06-12T22:01:48.312418,2026-06-03,SBAB,2_ar,2 år,3.042,https://sbab.se
164,2026-06-12T22:01:48.317493,2026-06-03,SBAB,3_ar,3 år,3.002,https://sbab.se
161,2026-06-12T22:01:48.302127,2026-06-03,SBAB,3_man,3 månader,3.112,https://sbab.se
165,2026-06-12T22:01:48.322456,2026-06-03,SBAB,5_ar,5 år,3.142,https://sbab.se
177,2026-06-12T22:01:48.382039,2026-06-03,SEB,1_ar,1 år,3.142,https://seb.se
178,2026-06-12T22:01:48.387016,2026-06-03,SEB,2_ar,2 år,3.112,https://seb.se
179,2026-06-12T22:01:48.392433,2026-06-03,SEB,3_ar,3 år,3.072,https://seb.se
176,2026-06-12T22:01:48.377213,2026-06-03,SEB,3_man,3 månader,3.212,https://seb.se
180,2026-06-12T22:01:48.397331,2026-06-03,SEB,5_ar,5 år,3.242,https://seb.se
197,2026-06-12T22:01:48.479679,2026-06-03,Skandia,1_ar,1 år,3.082,https://skandia.se
198,2026-06-12T22:01:48.484263,2026-06-03,Skandia,2_ar,2 år,3.052,https://skandia.se
199,2026-06-12T22:01:48.488706,2026-06-03,Skandia,3_ar,3 år,2.992,https://skandia.se
196,2026-06-12T22:01:48.475125,2026-06-03,Skandia,3_man,3 månader,3.132,https://skandia.se
200,2026-06-12T22:01:48.493415,2026-06-03,Skandia,5_ar,5 år,3.152,https://skandia.se
167,2026-06-12T22:01:48.332241,2026-06-03,Swedbank,1_ar,1 år,3.192,https://swedbank.se
168,2026-06-12T22:01:48.337385,2026-06-03,Swedbank,2_ar,2 år,3.142,https://swedbank.se
169,2026-06-12T22:01:48.342191,2026-06-03,Swedbank,3_ar,3 år,3.092,https://swedbank.se
166,2026-06-12T22:01:48.327355,2026-06-03,Swedbank,3_man,3 månader,3.242,https://swedbank.se
170,2026-06-12T22:01:48.347062,2026-06-03,Swedbank,5_ar,5 år,3.292,https://swedbank.se
147,2026-06-12T22:01:48.236068,2026-06-02,Danske Bank,1_ar,1 år,3.099,https://danskebank.se
148,2026-06-12T22:01:48.240835,2026-06-02,Danske Bank,2_ar,2 år,3.079,https://danskebank.se
149,2026-06-12T22:01:48.245762,2026-06-02,Danske Bank,3_ar,3 år,3.029,https://danskebank.se
146,2026-06-12T22:01:48.230863,2026-06-02,Danske Bank,3_man,3 månader,3.149,https://danskebank.se
150,2026-06-12T22:01:48.250653,2026-06-02,Danske Bank,5_ar,5 år,3.179,https://danskebank.se
132,2026-06-12T22:01:48.164007,2026-06-02,Handelsbanken,1_ar,1 år,3.099,https://handelsbanken.se
133,2026-06-12T22:01:48.168591,2026-06-02,Handelsbanken,2_ar,2 år,3.079,https://handelsbanken.se
134,2026-06-12T22:01:48.173455,2026-06-02,Handelsbanken,3_ar,3 år,3.049,https://handelsbanken.se
131,2026-06-12T22:01:48.159197,2026-06-02,Handelsbanken,3_man,3 månader,3.179,https://handelsbanken.se
135,2026-06-12T22:01:48.178235,2026-06-02,Handelsbanken,5_ar,5 år,3.199,https://handelsbanken.se
152,2026-06-12T22:01:48.259994,2026-06-02,Länsförsäkringar,1_ar,1 år,3.049,https://länsförsäkringar.se
153,2026-06-12T22:01:48.264855,2026-06-02,Länsförsäkringar,2_ar,2 år,3.019,https://länsförsäkringar.se
154,2026-06-12T22:01:48.269963,2026-06-02,Länsförsäkringar,3_ar,3 år,2.979,https://länsförsäkringar.se
151,2026-06-12T22:01:48.255249,2026-06-02,Länsförsäkringar,3_man,3 månader,3.099,https://länsförsäkringar.se
155,2026-06-12T22:01:48.274474,2026-06-02,Länsförsäkringar,5_ar,5 år,3.119,https://länsförsäkringar.se
142,2026-06-12T22:01:48.212546,2026-06-02,Nordea,1_ar,1 år,3.179,https://nordea.se
143,2026-06-12T22:01:48.216967,2026-06-02,Nordea,2_ar,2 år,3.139,https://nordea.se
144,2026-06-12T22:01:48.221646,2026-06-02,Nordea,3_ar,3 år,3.089,https://nordea.se
141,2026-06-12T22:01:48.207839,2026-06-02,Nordea,3_man,3 månader,3.199,https://nordea.se
145,2026-06-12T22:01:48.226252,2026-06-02,Nordea,5_ar,5 år,3.279,https://nordea.se
122,2026-06-12T22:01:48.115771,2026-06-02,SBAB,1_ar,1 år,3.079,https://sbab.se
123,2026-06-12T22:01:48.120587,2026-06-02,SBAB,2_ar,2 år,3.049,https://sbab.se
124,2026-06-12T22:01:48.125268,2026-06-02,SBAB,3_ar,3 år,3.009,https://sbab.se
121,2026-06-12T22:01:48.111062,2026-06-02,SBAB,3_man,3 månader,3.119,https://sbab.se
125,2026-06-12T22:01:48.129818,2026-06-02,SBAB,5_ar,5 år,3.149,https://sbab.se
137,2026-06-12T22:01:48.188327,2026-06-02,SEB,1_ar,1 år,3.149,https://seb.se
138,2026-06-12T22:01:48.193163,2026-06-02,SEB,2_ar,2 år,3.119,https://seb.se
139,2026-06-12T22:01:48.198199,2026-06-02,SEB,3_ar,3 år,3.079,https://seb.se
136,2026-06-12T22:01:48.183402,2026-06-02,SEB,3_man,3 månader,3.219,https://seb.se
140,2026-06-12T22:01:48.202944,2026-06-02,SEB,5_ar,5 år,3.249,https://seb.se
157,2026-06-12T22:01:48.283808,2026-06-02,Skandia,1_ar,1 år,3.089,https://skandia.se
158,2026-06-12T22:01:48.288435,2026-06-02,Skandia,2_ar,2 år,3.059,https://skandia.se
159,2026-06-12T22:01:48.293008,2026-06-02,Skandia,3_ar,3 år,2.999,https://skandia.se
156,2026-06-12T22:01:48.279213,2026-06-02,Skandia,3_man,3 månader,3.139,https://skandia.se
160,2026-06-12T22:01:48.297486,2026-06-02,Skandia,5_ar,5 år,3.159,https://skandia.se
127,2026-06-12T22:01:48.139599,2026-06-02,Swedbank,1_ar,1 år,3.199,https://swedbank.se
128,2026-06-12T22:01:48.144121,2026-06-02,Swedbank,2_ar,2 år,3.149,https://swedbank.se
129,2026-06-12T22:01:48.149260,2026-06-02,Swedbank,3_ar,3 år,3.099,https://swedbank.se
126,2026-06-12T22:01:48.134514,2026-06-02,Swedbank,3_man,3 månader,3.249,https://swedbank.se
130,2026-06-12T22:01:48.154582,2026-06-02,Swedbank,5_ar,5 år,3.299,https://swedbank.se
107,2026-06-12T22:01:48.044903,2026-06-01,Danske Bank,1_ar,1 år,3.106,https://danskebank.se
108,2026-06-12T22:01:48.049483,2026-06-01,Danske Bank,2_ar,2 år,3.086,https://danskebank.se
109,2026-06-12T22:01:48.054375,2026-06-01,Danske Bank,3_ar,3 år,3.036,https://danskebank.se
106,2026-06-12T22:01:48.040284,2026-06-01,Danske Bank,3_man,3 månader,3.156,https://danskebank.se
110,2026-06-12T22:01:48.059292,2026-06-01,Danske Bank,5_ar,5 år,3.186,https://danskebank.se
92,2026-06-12T22:01:47.973699,2026-06-01,Handelsbanken,1_ar,1 år,3.106,https://handelsbanken.se
93,2026-06-12T22:01:47.978480,2026-06-01,Handelsbanken,2_ar,2 år,3.086,https://handelsbanken.se
94,2026-06-12T22:01:47.983152,2026-06-01,Handelsbanken,3_ar,3 år,3.056,https://handelsbanken.se
91,2026-06-12T22:01:47.968713,2026-06-01,Handelsbanken,3_man,3 månader,3.186,https://handelsbanken.se
95,2026-06-12T22:01:47.988054,2026-06-01,Handelsbanken,5_ar,5 år,3.206,https://handelsbanken.se
112,2026-06-12T22:01:48.069039,2026-06-01,Länsförsäkringar,1_ar,1 år,3.056,https://länsförsäkringar.se
113,2026-06-12T22:01:48.073832,2026-06-01,Länsförsäkringar,2_ar,2 år,3.026,https://länsförsäkringar.se
114,2026-06-12T22:01:48.078556,2026-06-01,Länsförsäkringar,3_ar,3 år,2.986,https://länsförsäkringar.se
111,2026-06-12T22:01:48.064094,2026-06-01,Länsförsäkringar,3_man,3 månader,3.106,https://länsförsäkringar.se
115,2026-06-12T22:01:48.083190,2026-06-01,Länsförsäkringar,5_ar,5 år,3.126,https://länsförsäkringar.se
102,2026-06-12T22:01:48.020978,2026-06-01,Nordea,1_ar,1 år,3.186,https://nordea.se
103,2026-06-12T22:01:48.025650,2026-06-01,Nordea,2_ar,2 år,3.146,https://nordea.se
104,2026-06-12T22:01:48.030276,2026-06-01,Nordea,3_ar,3 år,3.096,https://nordea.se
101,2026-06-12T22:01:48.016230,2026-06-01,Nordea,3_man,3 månader,3.206,https://nordea.se
105,2026-06-12T22:01:48.035489,2026-06-01,Nordea,5_ar,5 år,3.286,https://nordea.se
82,2026-06-12T22:01:47.922808,2026-06-01,SBAB,1_ar,1 år,3.086,https://sbab.se
83,2026-06-12T22:01:47.927562,2026-06-01,SBAB,2_ar,2 år,3.056,https://sbab.se
84,2026-06-12T22:01:47.932143,2026-06-01,SBAB,3_ar,3 år,3.016,https://sbab.se
81,2026-06-12T22:01:47.918188,2026-06-01,SBAB,3_man,3 månader,3.126,https://sbab.se
85,2026-06-12T22:01:47.937305,2026-06-01,SBAB,5_ar,5 år,3.156,https://sbab.se
97,2026-06-12T22:01:47.997504,2026-06-01,SEB,1_ar,1 år,3.156,https://seb.se
98,2026-06-12T22:01:48.002329,2026-06-01,SEB,2_ar,2 år,3.126,https://seb.se
99,2026-06-12T22:01:48.006988,2026-06-01,SEB,3_ar,3 år,3.086,https://seb.se
96,2026-06-12T22:01:47.992636,2026-06-01,SEB,3_man,3 månader,3.226,https://seb.se
100,2026-06-12T22:01:48.011637,2026-06-01,SEB,5_ar,5 år,3.256,https://seb.se
117,2026-06-12T22:01:48.092622,2026-06-01,Skandia,1_ar,1 år,3.096,https://skandia.se
118,2026-06-12T22:01:48.097034,2026-06-01,Skandia,2_ar,2 år,3.066,https://skandia.se
119,2026-06-12T22:01:48.101707,2026-06-01,Skandia,3_ar,3 år,3.006,https://skandia.se
116,2026-06-12T22:01:48.087895,2026-06-01,Skandia,3_man,3 månader,3.146,https://skandia.se
120,2026-06-12T22:01:48.106326,2026-06-01,Skandia,5_ar,5 år,3.166,https://skandia.se
87,2026-06-12T22:01:47.947185,2026-06-01,Swedbank,1_ar,1 år,3.206,https://swedbank.se
88,2026-06-12T22:01:47.952137,2026-06-01,Swedbank,2_ar,2 år,3.156,https://swedbank.se
89,2026-06-12T22:01:47.958584,2026-06-01,Swedbank,3_ar,3 år,3.106,https://swedbank.se
86,2026-06-12T22:01:47.942057,2026-06-01,Swedbank,3_man,3 månader,3.256,https://swedbank.se
90,2026-06-12T22:01:47.963682,2026-06-01,Swedbank,5_ar,5 år,3.306,https://swedbank.se
67,2026-06-12T22:01:47.854983,2026-05-31,Danske Bank,1_ar,1 år,3.098,https://danskebank.se
68,2026-06-12T22:01:47.859457,2026-05-31,Danske Bank,2_ar,2 år,3.078,https://danskebank.se
69,2026-06-12T22:01:47.863779,2026-05-31,Danske Bank,3_ar,3 år,3.028,https://danskebank.se
66,2026-06-12T22:01:47.850647,2026-05-31,Danske Bank,3_man,3 månader,3.148,https://danskebank.se
70,2026-06-12T22:01:47.868192,2026-05-31,Danske Bank,5_ar,5 år,3.178,https://danskebank.se
52,2026-06-12T22:01:47.786563,2026-05-31,Handelsbanken,1_ar,1 år,3.098,https://handelsbanken.se
53,2026-06-12T22:01:47.791283,2026-05-31,Handelsbanken,2_ar,2 år,3.078,https://handelsbanken.se
54,2026-06-12T22:01:47.796130,2026-05-31,Handelsbanken,3_ar,3 år,3.048,https://handelsbanken.se
51,2026-06-12T22:01:47.781488,2026-05-31,Handelsbanken,3_man,3 månader,3.178,https://handelsbanken.se
55,2026-06-12T22:01:47.800575,2026-05-31,Handelsbanken,5_ar,5 år,3.198,https://handelsbanken.se
72,2026-06-12T22:01:47.877008,2026-05-31,Länsförsäkringar,1_ar,1 år,3.048,https://länsförsäkringar.se
73,2026-06-12T22:01:47.881460,2026-05-31,Länsförsäkringar,2_ar,2 år,3.018,https://länsförsäkringar.se
74,2026-06-12T22:01:47.885867,2026-05-31,Länsförsäkringar,3_ar,3 år,2.978,https://länsförsäkringar.se
71,2026-06-12T22:01:47.872660,2026-05-31,Länsförsäkringar,3_man,3 månader,3.098,https://länsförsäkringar.se
75,2026-06-12T22:01:47.890445,2026-05-31,Länsförsäkringar,5_ar,5 år,3.118,https://länsförsäkringar.se
62,2026-06-12T22:01:47.832442,2026-05-31,Nordea,1_ar,1 år,3.178,https://nordea.se
63,2026-06-12T22:01:47.836994,2026-05-31,Nordea,2_ar,2 år,3.138,https://nordea.se
64,2026-06-12T22:01:47.841508,2026-05-31,Nordea,3_ar,3 år,3.088,https://nordea.se
61,2026-06-12T22:01:47.827836,2026-05-31,Nordea,3_man,3 månader,3.198,https://nordea.se
65,2026-06-12T22:01:47.846055,2026-05-31,Nordea,5_ar,5 år,3.278,https://nordea.se
42,2026-06-12T22:01:47.734746,2026-05-31,SBAB,1_ar,1 år,3.078,https://sbab.se
43,2026-06-12T22:01:47.739493,2026-05-31,SBAB,2_ar,2 år,3.048,https://sbab.se
44,2026-06-12T22:01:47.746723,2026-05-31,SBAB,3_ar,3 år,3.008,https://sbab.se
41,2026-06-12T22:01:47.730055,2026-05-31,SBAB,3_man,3 månader,3.118,https://sbab.se
45,2026-06-12T22:01:47.751811,2026-05-31,SBAB,5_ar,5 år,3.148,https://sbab.se
57,2026-06-12T22:01:47.809841,2026-05-31,SEB,1_ar,1 år,3.148,https://seb.se
58,2026-06-12T22:01:47.814205,2026-05-31,SEB,2_ar,2 år,3.118,https://seb.se
59,2026-06-12T22:01:47.818638,2026-05-31,SEB,3_ar,3 år,3.078,https://seb.se
56,2026-06-12T22:01:47.805274,2026-05-31,SEB,3_man,3 månader,3.218,https://seb.se
60,2026-06-12T22:01:47.823198,2026-05-31,SEB,5_ar,5 år,3.248,https://seb.se
77,2026-06-12T22:01:47.899583,2026-05-31,Skandia,1_ar,1 år,3.088,https://skandia.se
78,2026-06-12T22:01:47.904165,2026-05-31,Skandia,2_ar,2 år,3.058,https://skandia.se
79,2026-06-12T22:01:47.908958,2026-05-31,Skandia,3_ar,3 år,2.998,https://skandia.se
76,2026-06-12T22:01:47.894958,2026-05-31,Skandia,3_man,3 månader,3.138,https://skandia.se
80,2026-06-12T22:01:47.913459,2026-05-31,Skandia,5_ar,5 år,3.158,https://skandia.se
47,2026-06-12T22:01:47.761160,2026-05-31,Swedbank,1_ar,1 år,3.198,https://swedbank.se
48,2026-06-12T22:01:47.766016,2026-05-31,Swedbank,2_ar,2 år,3.148,https://swedbank.se
49,2026-06-12T22:01:47.772017,2026-05-31,Swedbank,3_ar,3 år,3.098,https://swedbank.se
46,2026-06-12T22:01:47.756357,2026-05-31,Swedbank,3_man,3 månader,3.248,https://swedbank.se
50,2026-06-12T22:01:47.776832,2026-05-31,Swedbank,5_ar,5 år,3.298,https://swedbank.se
27,2026-06-12T22:01:47.664106,2026-05-30,Danske Bank,1_ar,1 år,3.105,https://danskebank.se
28,2026-06-12T22:01:47.669097,2026-05-30,Danske Bank,2_ar,2 år,3.085,https://danskebank.se
