id,collected_at,rate_date,bank,period_key,period_label,rate,source_url
3312,2026-07-13T09:39:41.181311,2026-07-13,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
3308,2026-07-13T09:39:37.251731,2026-07-13,SBAB,5_ar,5 år,3.67,https://www.compricer.se/bolan/
3304,2026-07-13T09:39:41.215178,2026-07-13,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
3305,2026-07-13T09:39:41.216740,2026-07-13,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
3306,2026-07-13T09:39:37.248946,2026-07-13,SEB,3_ar,3 år,3.12,https://www.compricer.se/bolan/
3303,2026-07-13T09:39:41.213622,2026-07-13,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3307,2026-07-13T09:39:37.250248,2026-07-13,SEB,5_ar,5 år,3.28,https://www.compricer.se/bolan/
3283,2026-07-13T09:39:41.196634,2026-07-13,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
3284,2026-07-13T09:39:41.198224,2026-07-13,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
3285,2026-07-13T09:39:37.218385,2026-07-13,Skandia,3_ar,3 år,3.16,https://www.compricer.se/bolan/
3282,2026-07-13T09:39:41.194797,2026-07-13,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
3286,2026-07-13T09:39:37.219909,2026-07-13,Skandia,5_ar,5 år,3.39,https://www.compricer.se/bolan/
3279,2026-07-13T09:39:41.177918,2026-07-13,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
3280,2026-07-13T09:39:41.179689,2026-07-13,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
3281,2026-07-13T09:39:37.211888,2026-07-13,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
3278,2026-07-13T09:39:41.175495,2026-07-13,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
3288,2026-07-13T09:39:41.205881,2026-07-13,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
3289,2026-07-13T09:39:41.207334,2026-07-13,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
3290,2026-07-13T09:39:37.225906,2026-07-13,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
3287,2026-07-13T09:39:41.204448,2026-07-13,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
3291,2026-07-13T09:39:37.227348,2026-07-13,Swedbank,5_ar,5 år,3.42,https://www.compricer.se/bolan/
3176,2026-07-12T08:26:50.998081,2026-07-12,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
3177,2026-07-12T08:26:50.999418,2026-07-12,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
3178,2026-07-12T08:26:47.598617,2026-07-12,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
3175,2026-07-12T08:26:50.996729,2026-07-12,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
3179,2026-07-12T08:26:47.600004,2026-07-12,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
3214,2026-07-12T08:26:51.007001,2026-07-12,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
3215,2026-07-12T08:26:51.008317,2026-07-12,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
3213,2026-07-12T08:26:51.005627,2026-07-12,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3189,2026-07-12T08:26:50.985421,2026-07-12,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
3200,2026-07-12T08:26:50.986730,2026-07-12,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
3188,2026-07-12T08:26:50.984089,2026-07-12,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
3190,2026-07-12T08:26:47.615346,2026-07-12,Hypoteket,5_ar,5 år,3.74,https://www.compricer.se/bolan/
3186,2026-07-12T08:26:50.989776,2026-07-12,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
3187,2026-07-12T08:26:50.991163,2026-07-12,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
3185,2026-07-12T08:26:50.988293,2026-07-12,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
3220,2026-07-12T08:26:51.015149,2026-07-12,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
3221,2026-07-12T08:26:51.016449,2026-07-12,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
3219,2026-07-12T08:26:51.013766,2026-07-12,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3196,2026-07-12T08:26:50.981405,2026-07-12,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
3197,2026-07-12T08:26:50.982730,2026-07-12,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
3195,2026-07-12T08:26:50.979865,2026-07-12,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
3191,2026-07-12T08:26:47.616655,2026-07-12,SBAB,5_ar,5 år,3.67,https://www.compricer.se/bolan/
3217,2026-07-12T08:26:51.010991,2026-07-12,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
3218,2026-07-12T08:26:51.012434,2026-07-12,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
3216,2026-07-12T08:26:51.009629,2026-07-12,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3181,2026-07-12T08:26:50.993857,2026-07-12,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
3182,2026-07-12T08:26:50.995239,2026-07-12,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
3183,2026-07-12T08:26:47.605484,2026-07-12,Skandia,3_ar,3 år,3.16,https://www.compricer.se/bolan/
3180,2026-07-12T08:26:50.992498,2026-07-12,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
3184,2026-07-12T08:26:47.606809,2026-07-12,Skandia,5_ar,5 år,3.39,https://www.compricer.se/bolan/
3167,2026-07-12T08:26:50.976791,2026-07-12,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
3168,2026-07-12T08:26:50.978511,2026-07-12,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
3169,2026-07-12T08:26:47.585786,2026-07-12,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
3166,2026-07-12T08:26:50.974298,2026-07-12,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
3171,2026-07-12T08:26:51.002057,2026-07-12,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
3172,2026-07-12T08:26:51.004074,2026-07-12,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
3173,2026-07-12T08:26:47.591288,2026-07-12,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
3170,2026-07-12T08:26:51.000740,2026-07-12,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
3174,2026-07-12T08:26:47.592715,2026-07-12,Swedbank,5_ar,5 år,3.42,https://www.compricer.se/bolan/
3064,2026-07-11T08:06:03.400627,2026-07-11,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
3065,2026-07-11T08:06:03.402086,2026-07-11,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
3066,2026-07-11T08:06:00.261582,2026-07-11,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
3063,2026-07-11T08:06:03.399044,2026-07-11,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
3067,2026-07-11T08:06:00.262944,2026-07-11,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
3102,2026-07-11T08:06:03.409647,2026-07-11,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
3103,2026-07-11T08:06:03.411131,2026-07-11,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
3101,2026-07-11T08:06:03.408163,2026-07-11,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3077,2026-07-11T08:06:03.386844,2026-07-11,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
3088,2026-07-11T08:06:03.388472,2026-07-11,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
3076,2026-07-11T08:06:03.385438,2026-07-11,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
3078,2026-07-11T08:06:00.279899,2026-07-11,Hypoteket,5_ar,5 år,3.74,https://www.compricer.se/bolan/
3069,2026-07-11T08:06:03.391434,2026-07-11,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
3070,2026-07-11T08:06:03.392896,2026-07-11,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
3068,2026-07-11T08:06:03.390001,2026-07-11,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
3108,2026-07-11T08:06:03.418788,2026-07-11,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
3109,2026-07-11T08:06:03.421889,2026-07-11,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
3107,2026-07-11T08:06:03.417381,2026-07-11,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3084,2026-07-11T08:06:03.382325,2026-07-11,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
3085,2026-07-11T08:06:03.383854,2026-07-11,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
3083,2026-07-11T08:06:03.380766,2026-07-11,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
3079,2026-07-11T08:06:00.281262,2026-07-11,SBAB,5_ar,5 år,3.67,https://www.compricer.se/bolan/
3105,2026-07-11T08:06:03.414285,2026-07-11,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
3106,2026-07-11T08:06:03.415916,2026-07-11,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
3104,2026-07-11T08:06:03.412689,2026-07-11,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3072,2026-07-11T08:06:03.395881,2026-07-11,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
3073,2026-07-11T08:06:03.397430,2026-07-11,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
3074,2026-07-11T08:06:00.273953,2026-07-11,Skandia,3_ar,3 år,3.16,https://www.compricer.se/bolan/
3071,2026-07-11T08:06:03.394415,2026-07-11,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
3075,2026-07-11T08:06:00.275677,2026-07-11,Skandia,5_ar,5 år,3.39,https://www.compricer.se/bolan/
3055,2026-07-11T08:06:03.377412,2026-07-11,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
3056,2026-07-11T08:06:03.379128,2026-07-11,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
3057,2026-07-11T08:06:00.248115,2026-07-11,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
3054,2026-07-11T08:06:03.374750,2026-07-11,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
3059,2026-07-11T08:06:03.405332,2026-07-11,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
3060,2026-07-11T08:06:03.406797,2026-07-11,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
3061,2026-07-11T08:06:00.253989,2026-07-11,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
3058,2026-07-11T08:06:03.403645,2026-07-11,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
3062,2026-07-11T08:06:00.255367,2026-07-11,Swedbank,5_ar,5 år,3.42,https://www.compricer.se/bolan/
2952,2026-07-10T09:47:15.477723,2026-07-10,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
2953,2026-07-10T09:47:15.479129,2026-07-10,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
2954,2026-07-10T09:47:10.596360,2026-07-10,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
2951,2026-07-10T09:47:15.476196,2026-07-10,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
2955,2026-07-10T09:47:10.598307,2026-07-10,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
2990,2026-07-10T09:47:15.486477,2026-07-10,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
2991,2026-07-10T09:47:15.487945,2026-07-10,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
2989,2026-07-10T09:47:15.485106,2026-07-10,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2965,2026-07-10T09:47:15.463746,2026-07-10,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
2976,2026-07-10T09:47:15.465286,2026-07-10,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
2964,2026-07-10T09:47:15.462363,2026-07-10,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
2966,2026-07-10T09:47:10.617138,2026-07-10,Hypoteket,5_ar,5 år,3.74,https://www.compricer.se/bolan/
2957,2026-07-10T09:47:15.468227,2026-07-10,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
2958,2026-07-10T09:47:15.469682,2026-07-10,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
2956,2026-07-10T09:47:15.466813,2026-07-10,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
2996,2026-07-10T09:47:15.495298,2026-07-10,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
2997,2026-07-10T09:47:15.496817,2026-07-10,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
2995,2026-07-10T09:47:15.493846,2026-07-10,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2972,2026-07-10T09:47:15.459530,2026-07-10,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
2973,2026-07-10T09:47:15.461001,2026-07-10,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
2971,2026-07-10T09:47:15.457887,2026-07-10,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
2967,2026-07-10T09:47:10.618692,2026-07-10,SBAB,5_ar,5 år,3.67,https://www.compricer.se/bolan/
2993,2026-07-10T09:47:15.490932,2026-07-10,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
2994,2026-07-10T09:47:15.492370,2026-07-10,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
2992,2026-07-10T09:47:15.489452,2026-07-10,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2960,2026-07-10T09:47:15.472422,2026-07-10,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
2961,2026-07-10T09:47:15.473896,2026-07-10,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
2962,2026-07-10T09:47:10.609515,2026-07-10,Skandia,3_ar,3 år,3.16,https://www.compricer.se/bolan/
2959,2026-07-10T09:47:15.471045,2026-07-10,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
2963,2026-07-10T09:47:10.611004,2026-07-10,Skandia,5_ar,5 år,3.39,https://www.compricer.se/bolan/
2943,2026-07-10T09:47:15.454654,2026-07-10,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
2944,2026-07-10T09:47:15.456406,2026-07-10,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
2945,2026-07-10T09:47:10.578956,2026-07-10,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
2942,2026-07-10T09:47:15.452423,2026-07-10,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
2947,2026-07-10T09:47:15.482244,2026-07-10,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
2948,2026-07-10T09:47:15.483748,2026-07-10,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
2949,2026-07-10T09:47:10.587703,2026-07-10,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
2946,2026-07-10T09:47:15.480791,2026-07-10,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
2950,2026-07-10T09:47:10.589219,2026-07-10,Swedbank,5_ar,5 år,3.42,https://www.compricer.se/bolan/
2840,2026-07-09T09:51:32.053507,2026-07-09,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
2841,2026-07-09T09:51:32.055023,2026-07-09,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
2842,2026-07-09T09:51:29.132477,2026-07-09,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
2839,2026-07-09T09:51:32.051561,2026-07-09,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
2843,2026-07-09T09:51:29.134366,2026-07-09,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
2878,2026-07-09T09:51:32.064463,2026-07-09,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
2879,2026-07-09T09:51:32.068400,2026-07-09,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
2877,2026-07-09T09:51:32.062644,2026-07-09,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2853,2026-07-09T09:51:32.035848,2026-07-09,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
2864,2026-07-09T09:51:32.037905,2026-07-09,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
2852,2026-07-09T09:51:32.033766,2026-07-09,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
2854,2026-07-09T09:51:29.153524,2026-07-09,Hypoteket,5_ar,5 år,3.74,https://www.compricer.se/bolan/
2845,2026-07-09T09:51:32.041541,2026-07-09,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
2846,2026-07-09T09:51:32.043566,2026-07-09,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
2844,2026-07-09T09:51:32.039328,2026-07-09,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
2884,2026-07-09T09:51:32.079184,2026-07-09,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
2885,2026-07-09T09:51:32.081239,2026-07-09,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
2883,2026-07-09T09:51:32.077347,2026-07-09,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2860,2026-07-09T09:51:32.029544,2026-07-09,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
2861,2026-07-09T09:51:32.031671,2026-07-09,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
2859,2026-07-09T09:51:32.027762,2026-07-09,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
2855,2026-07-09T09:51:29.155079,2026-07-09,SBAB,5_ar,5 år,3.67,https://www.compricer.se/bolan/
2881,2026-07-09T09:51:32.072759,2026-07-09,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
2882,2026-07-09T09:51:32.074706,2026-07-09,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
2880,2026-07-09T09:51:32.070671,2026-07-09,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2848,2026-07-09T09:51:32.047110,2026-07-09,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
2849,2026-07-09T09:51:32.050036,2026-07-09,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
2850,2026-07-09T09:51:29.146448,2026-07-09,Skandia,3_ar,3 år,3.16,https://www.compricer.se/bolan/
2847,2026-07-09T09:51:32.045475,2026-07-09,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
2851,2026-07-09T09:51:29.148347,2026-07-09,Skandia,5_ar,5 år,3.39,https://www.compricer.se/bolan/
2831,2026-07-09T09:51:32.023413,2026-07-09,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
2832,2026-07-09T09:51:32.025685,2026-07-09,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
2833,2026-07-09T09:51:29.117519,2026-07-09,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
2830,2026-07-09T09:51:32.020630,2026-07-09,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
2835,2026-07-09T09:51:32.058684,2026-07-09,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
2836,2026-07-09T09:51:32.060851,2026-07-09,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
2837,2026-07-09T09:51:29.123910,2026-07-09,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
2834,2026-07-09T09:51:32.057011,2026-07-09,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
2838,2026-07-09T09:51:29.125671,2026-07-09,Swedbank,5_ar,5 år,3.42,https://www.compricer.se/bolan/
2728,2026-07-08T08:38:48.782307,2026-07-08,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
2729,2026-07-08T08:38:48.783425,2026-07-08,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
2730,2026-07-08T08:38:45.716482,2026-07-08,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
2727,2026-07-08T08:38:48.781194,2026-07-08,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
2731,2026-07-08T08:38:45.719099,2026-07-08,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
2766,2026-07-08T08:38:48.789113,2026-07-08,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
2767,2026-07-08T08:38:48.790246,2026-07-08,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
2765,2026-07-08T08:38:48.787967,2026-07-08,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2736,2026-07-08T08:38:48.772047,2026-07-08,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
2752,2026-07-08T08:38:48.773312,2026-07-08,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
2735,2026-07-08T08:38:48.770906,2026-07-08,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
2737,2026-07-08T08:38:45.737028,2026-07-08,Hypoteket,5_ar,5 år,3.74,https://www.compricer.se/bolan/
2733,2026-07-08T08:38:48.775593,2026-07-08,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
2734,2026-07-08T08:38:48.776722,2026-07-08,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
2732,2026-07-08T08:38:48.774467,2026-07-08,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
2772,2026-07-08T08:38:48.795909,2026-07-08,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
2773,2026-07-08T08:38:48.797034,2026-07-08,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
2771,2026-07-08T08:38:48.794804,2026-07-08,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2748,2026-07-08T08:38:48.768512,2026-07-08,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
2749,2026-07-08T08:38:48.769757,2026-07-08,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
2747,2026-07-08T08:38:48.767401,2026-07-08,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
2743,2026-07-08T08:38:45.858297,2026-07-08,SBAB,5_ar,5 år,3.67,https://www.compricer.se/bolan/
2769,2026-07-08T08:38:48.792539,2026-07-08,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
2770,2026-07-08T08:38:48.793669,2026-07-08,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
2768,2026-07-08T08:38:48.791416,2026-07-08,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2739,2026-07-08T08:38:48.778956,2026-07-08,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
2740,2026-07-08T08:38:48.780079,2026-07-08,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
2741,2026-07-08T08:38:45.855828,2026-07-08,Skandia,3_ar,3 år,3.16,https://www.compricer.se/bolan/
2738,2026-07-08T08:38:48.777833,2026-07-08,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
2742,2026-07-08T08:38:45.857074,2026-07-08,Skandia,5_ar,5 år,3.39,https://www.compricer.se/bolan/
2719,2026-07-08T08:38:48.764836,2026-07-08,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
2720,2026-07-08T08:38:48.766128,2026-07-08,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
2721,2026-07-08T08:38:45.693944,2026-07-08,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
2718,2026-07-08T08:38:48.763049,2026-07-08,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
2723,2026-07-08T08:38:48.785692,2026-07-08,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
2724,2026-07-08T08:38:48.786808,2026-07-08,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
2725,2026-07-08T08:38:45.704675,2026-07-08,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
2722,2026-07-08T08:38:48.784523,2026-07-08,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
2726,2026-07-08T08:38:45.707040,2026-07-08,Swedbank,5_ar,5 år,3.42,https://www.compricer.se/bolan/
2621,2026-07-07T09:53:47.805915,2026-07-07,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
2622,2026-07-07T09:53:47.807202,2026-07-07,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
2623,2026-07-07T09:53:43.731001,2026-07-07,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
2620,2026-07-07T09:53:47.804593,2026-07-07,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
2624,2026-07-07T09:53:43.732376,2026-07-07,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
2654,2026-07-07T09:53:47.814125,2026-07-07,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
2655,2026-07-07T09:53:47.815520,2026-07-07,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
2653,2026-07-07T09:53:47.812818,2026-07-07,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2629,2026-07-07T09:53:47.792807,2026-07-07,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
